"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
1,1679689977.5,0,"20230324 15:32:57","15:32:57",5,"bou_cur1_t1_ch2","stan",1679689974.75,0.000778420459853061,0.778420459853061,-1.28421204910629,420.269400362864,453.274338213302,40.6437835634147,37.6843273634348,0.0460111718751398,4.21371047026295,0.0457338690822079,0.0286084431984974,0,20.1214264896681,20.00306,2.34705779582067,35.5505757953008,0.848056837836063,2.38549395857651,1.49900095798461,-34.32834227952,59.6501827688249,2.85008964805054,28.1719301373554,-1.3228618158088,0.737581096110836,-1.28421204910629,423.92063295057,424.276709090909,-0.000200547121053193,64.5836042297416,0.778420459853061,9.25768403168746,9.46333387878788,0.00076212751457279,100.019769775598,0,0,1,0,48472,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679689974.75,420.2694,419.9919,9.45784,9.257675,421.4726,9.649109,500.052,89.56716,0.09991386,20.26564,20.00306,999.9,0,0,10002.818,0,0.281038,0.2776001,424.2822,423.9164,0.2001638,419.9919,9.257675,0.8471117,0.8291836,4.522262,4.216969,0,0,0,0,2.42709,0,-4.06031,-0.58089,34.187,41,37.25,40.5186,34.875,0,0,0,1679689985.8,0,1679689213.5,"15:20:13",1679689213.5,1679689213.5,1,1.114,0.011,-1.203,-0.193,420,9,0.37,0.16,0.277661875,-0.197225437148218,0.0353936184376418,0,0.199351725,-0.128699853658537,0.022674983425559,0,0,2,"0/2",2.98333,2.71569,0.0937127,0.0925675,0.0544247,0.0522564,28745.3,28929.7,29477,29483,36930.7,37157.2,41504.6,42007.8,1.97535,1.8601,-0.0150353,0,20.2635,999.9,39.7,30.4,19.3222,62.3101,29.7796,1,-0.0766972,3.42878,20.3308,5.22852,12.015,4.9933,3.29,9999,9999,9999,999.9,1.86729,1.86633,1.86584,1.86584,1.86762,1.87012,1.86876,1.87015,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.203,-0.1912,-0.290206016951945,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.149539081131628,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,12.7,12.7,1.03149,2.2229,1.39771,2.35352,1.49536,2.48413,34.6921,24.0875,18,529.756,414.248,16.8189,26.2953,30.0001,26.386,26.3574,20.6493,46.1538,0,16.8162,420,9.22954,100.779,100.894,NA,2
2,1679689982.5,5,"20230324 15:33:02","15:33:02",5,"bou_cur1_t1_ch2","stan",1679689980,0.000787199214009217,0.787199214009217,-1.26479122691395,420.242778135807,452.109160093811,40.5402268775139,37.6827967071653,0.0465077560132821,4.21238682309163,0.0462243666890047,0.028915546423544,0,20.1209164453021,20.0150666666667,2.34880340497571,35.586338449073,0.848970811974761,2.38566497418583,1.49983259300095,-34.7154853378065,57.1681864788671,2.73254206739373,25.1852432084544,-1.20298113640851,0.76754406262276,-1.26479122691395,423.933004450656,424.278909090909,0.000815197926876652,64.5836042297416,0.787199214009217,9.2595213393408,9.47117090909091,0.000270581152954837,100.019769775598,0,0,1,0,48405,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679689980,420.242777777778,420.001555555556,9.46781777777778,9.25951444444444,421.445888888889,9.65903444444444,500.030222222222,89.5691111111111,0.100000811111111,20.2668,20.0150666666667,999.9,0,0,9998.40555555556,0,0.281038,0.241451777777778,424.259777777778,423.926666666667,0.208302,420.001555555556,9.25951444444444,0.848024111111111,0.829366444444445,4.53764222222222,4.22011555555556,0,0,0,0,2.20072222222222,0,-3.94112222222222,-0.608522222222222,34.215,41.0551111111111,37.25,40.562,34.875,0,0,0,1679689990.6,0,1679689213.5,"15:20:13",1679689213.5,1679689213.5,1,1.114,0.011,-1.203,-0.193,420,9,0.37,0.16,0.261086073170732,-0.0356825435540071,0.0209486736670673,1,0.192959512195122,0.0926428641114981,0.0136268243086075,1,2,2,"2/2",2.98356,2.71555,0.0937178,0.0925781,0.0544629,0.0522562,28744.8,28929.6,29476.6,29483.3,36929,37157.5,41504.5,42008.1,1.97555,1.85985,-0.0153258,0,20.2667,999.9,39.7,30.4,19.3236,62.5001,29.5032,1,-0.0767861,3.41643,20.3312,5.22852,12.0152,4.99315,3.29,9999,9999,9999,999.9,1.86731,1.86634,1.86587,1.86584,1.86763,1.87012,1.86876,1.87014,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.203,-0.1912,-0.290206016951945,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.149539081131628,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,12.8,12.8,1.03149,2.22168,1.39648,2.35352,1.49536,2.53052,34.6921,24.0875,18,529.887,414.104,16.8131,26.2953,30.0002,26.386,26.3574,20.6486,46.1538,0,16.8012,420,9.22774,100.778,100.895,NA,2
3,1679689987.5,10,"20230324 15:33:07","15:33:07",5,"bou_cur1_t1_ch2","stan",1679689984.7,0.000794971719825819,0.794971719825819,-1.53326067008736,420.270300433746,460.775566411955,41.3190239549989,37.6868043295318,0.0469798739628719,4.21142069343211,0.0466906552603771,0.0292074960504627,0,20.1190237644435,20.01684,2.34906132037823,35.60904893411,0.849490558694664,2.38560305350064,1.49957076168356,-35.0582528443186,56.6570868943627,2.70875238612345,24.3075864361675,-1.43062214601006,0.788201677932885,-1.53326067008736,423.893347101823,424.313218181818,0.000871352090163092,64.5836042297416,0.794971719825819,9.25908669256536,9.47438521212121,6.01118280472672e-05,100.019769775598,0,0,1,0,48453,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679689984.7,420.2703,419.9691,9.473227,9.259324,421.4736,9.66442,500.0429,89.57277,0.10000557,20.26638,20.01684,999.9,0,0,9994.936,0,0.281038,0.3014466,424.2898,423.8941,0.2139041,419.9691,9.259324,0.8485432,0.8293833,4.546393,4.220401,0,0,0,0,2.22933,0,-3.9084,-0.64721,34.25,41.062,37.2996,40.6124,34.875,0,0,0,1679689996,0,1679689213.5,"15:20:13",1679689213.5,1679689213.5,1,1.114,0.011,-1.203,-0.193,420,9,0.37,0.16,0.269279525,0.163128529080675,0.030439684832458,0,0.2019373,0.111318236397748,0.0111066964197281,0,0,2,"0/2",2.98334,2.71569,0.0937263,0.0925718,0.0544761,0.0522648,28745.2,28929.7,29477.3,29483.2,36928.9,37157.1,41504.9,42008,1.97588,1.86005,-0.0154711,0,20.2684,999.9,39.7,30.4,19.3213,62.3601,29.7756,1,-0.0766972,3.45361,20.3305,5.22837,12.0143,4.9932,3.29,9999,9999,9999,999.9,1.86734,1.86632,1.86586,1.86584,1.86764,1.87012,1.86875,1.87016,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.203,-0.1912,-0.290206016951945,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.149539081131628,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,12.9,12.9,1.03149,2.22168,1.39648,2.35229,1.49536,2.52319,34.6921,24.0875,18,530.084,414.208,16.8024,26.2953,30.0001,26.3838,26.3558,20.6495,46.1538,0,16.7842,420,9.22571,100.78,100.895,NA,2
4,1679689992.5,15,"20230324 15:33:12","15:33:12",5,"bou_cur1_t1_ch2","stan",1679689990,0.000799993375070851,0.79999337507085,-1.35838894997774,420.280222606276,454.560402739371,40.7610847391677,37.687131709255,0.0473202977318447,4.2120320553689,0.0470269288215791,0.0294180367140039,0,20.1237894376578,20.0097,2.34802302268713,35.6089802631143,0.84978692041262,2.38643992086703,1.4982361022745,-35.2797078406245,59.5754561339514,2.84784373396675,27.1435920272936,-1.29082051432841,0.794989997068512,-1.35838894997774,423.945852128205,424.319290909091,0.00046450697203818,64.5836042297416,0.79999337507085,9.2612095444015,9.47777672727273,7.25205117229913e-05,100.019769775598,0,0,1,0,48471,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679689990,420.280222222222,420.018111111111,9.47667333333333,9.26093111111111,421.483444444445,9.66784666666667,500.048111111111,89.5714333333333,0.100004155555556,20.2720555555556,20.0097,999.9,0,0,9997.02222222222,0,0.281038,0.262129,424.301222222222,423.944222222222,0.215743333333333,420.018111111111,9.26093111111111,0.848839111111111,0.829514888888889,4.55137555555556,4.22266111111111,0,0,0,0,2.27163333333333,0,-3.98735555555556,-0.641522222222222,34.25,41.125,37.312,40.6456666666667,34.9163333333333,0,0,0,1679690000.8,0,1679689213.5,"15:20:13",1679689213.5,1679689213.5,1,1.114,0.011,-1.203,-0.193,420,9,0.37,0.16,0.276012475,0.0566105628517823,0.0320527024726368,1,0.20822215,0.069221200750469,0.00696128876196786,1,2,2,"2/2",2.9835,2.71565,0.0937272,0.0925898,0.0544875,0.0522633,28745.1,28929.1,29477.2,29483.1,36928.7,37157.1,41505.1,42008,1.97537,1.86012,-0.0158846,0,20.2684,999.9,39.7,30.4,19.3224,62.4901,29.351,1,-0.0765752,3.48036,20.33,5.22852,12.0138,4.993,3.29,9999,9999,9999,999.9,1.86734,1.86633,1.86584,1.86583,1.86764,1.87012,1.86874,1.87013,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.204,-0.1912,-0.290206016951945,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.149539081131628,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,13,13,1.03149,2.21924,1.39648,2.35352,1.49536,2.51587,34.6921,24.0875,18,529.752,414.247,16.7862,26.2953,30.0002,26.3838,26.3552,20.6471,46.1538,0,16.7742,420,9.22219,100.78,100.895,NA,2
5,1679689997.5,20,"20230324 15:33:17","15:33:17",5,"bou_cur1_t1_ch2","stan",1679689994.7,0.000811370938282147,0.811370938282147,-1.35407266507669,420.283500382948,453.765917585154,40.6898482033682,37.6874312728725,0.0480204329942877,4.21323992441972,0.047718434607393,0.0298509964456797,0,20.1155559390738,20.00567,2.34743715827418,35.6276743551815,0.849909150225762,2.38553081448089,1.49752800804842,-35.7814583782427,59.1074613313586,2.82451511769281,26.1505180708088,-1.36943660464055,0.807627120302965,-1.35407266507669,423.905544977788,424.282793939394,-0.000589124756763018,64.5836042297416,0.811370938282147,9.25872920769753,9.4787903030303,1.78017560481592e-05,100.019769775598,0,0,1,0,48438,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679689994.7,420.2835,420.0013,9.478035,9.258859,421.4869,9.6692,500.0375,89.57143,0.10002091,20.26589,20.00567,999.9,0,0,10000.85,0,0.281038,0.2821899,424.3052,423.9265,0.2191751,420.0013,9.258859,0.8489612,0.8293293,4.553427,4.219472,0,0,0,0,2.29881,0,-4.09638,-0.66364,34.25,41.125,37.3246,40.687,34.937,0,0,0,1679690005.6,0,1679689213.5,"15:20:13",1679689213.5,1679689213.5,1,1.114,0.011,-1.203,-0.193,420,9,0.37,0.16,0.275032075,0.0846736547842395,0.033908261839401,1,0.2141552,0.043097155722326,0.00435137462303581,1,2,2,"2/2",2.98352,2.71568,0.0937199,0.0925815,0.0544928,0.0522516,28744.9,28929.4,29476.8,29483.2,36927.9,37157.8,41504.6,42008.3,1.9757,1.86022,-0.0158139,0,20.2684,999.9,39.7,30.4,19.3205,62.4401,29.6234,1,-0.0765193,3.47995,20.33,5.22837,12.0137,4.9931,3.29,9999,9999,9999,999.9,1.8673,1.86632,1.86584,1.86583,1.86762,1.87012,1.86874,1.87013,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.203,-0.1912,-0.290206016951945,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.149539081131628,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,13.1,13.1,1.03149,2.21802,1.39771,2.35352,1.49536,2.5293,34.715,24.0875,18,529.967,414.304,16.774,26.2953,30.0002,26.3838,26.3552,20.6464,46.1538,0,16.7686,420,9.21884,100.779,100.895,NA,2
6,1679690002.5,25,"20230324 15:33:22","15:33:22",5,"bou_cur1_t1_ch2","stan",1679690000,0.000807449373543352,0.807449373543352,-1.39184431670616,420.266111504626,455.233026137414,40.8205967999263,37.685124983056,0.0477699855031095,4.21410018260539,0.0474711790264873,0.0296961774436657,0,20.1135992768386,20.0094222222222,2.34798263641387,35.6360168363638,0.849965683133104,2.38513099552075,1.49801695328076,-35.6085173732618,57.6508690649004,2.75436250190766,24.7967141935462,-1.35653491816296,0.81038831961956,-1.39184431670616,423.915027071983,424.298642424242,0.00026583051660081,64.5836042297416,0.807449373543352,9.25893812411851,9.47806872727273,-2.29385897495475e-06,100.019769775598,0,0,1,0,48438,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679690000,420.266111111111,419.987777777778,9.47885333333333,9.25894222222222,421.469222222222,9.67001333333333,500.069444444444,89.5697444444444,0.0999290111111111,20.2631777777778,20.0094222222222,999.9,0,0,10003.7644444444,0,0.281038,0.278452555555556,424.287777777778,423.912666666667,0.219913333333333,419.987777777778,9.25894222222222,0.849018666666667,0.829320888888889,4.55439333333333,4.21933111111111,0,0,0,0,2.36527777777778,0,-4.33072222222222,-0.640222222222222,34.25,41.1801111111111,37.375,40.743,34.937,0,0,0,1679690011,0,1679689213.5,"15:20:13",1679689213.5,1679689213.5,1,1.114,0.011,-1.203,-0.193,420,9,0.37,0.16,0.27952612195122,-0.0347519581881537,0.0339067352005577,1,0.21688643902439,0.027979358885018,0.00291058715096373,1,2,2,"2/2",2.98344,2.71564,0.093722,0.0925704,0.054488,0.05226,28744.8,28929.5,29476.8,29482.9,36927.9,37157.2,41504.3,42008,1.97555,1.86017,-0.0155456,0,20.2684,999.9,39.7,30.4,19.3223,62.4201,29.7356,1,-0.0765168,3.46608,20.3304,5.22837,12.0138,4.99325,3.29,9999,9999,9999,999.9,1.8673,1.86632,1.86585,1.86584,1.86761,1.87013,1.86874,1.87014,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.203,-0.1912,-0.290206016951945,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.149539081131628,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,13.2,13.2,1.03149,2.2168,1.39648,2.35229,1.49536,2.52075,34.715,24.0963,18,529.867,414.276,16.7657,26.2953,30.0002,26.3838,26.3552,20.6485,46.1538,0,16.7595,420,9.21727,100.778,100.895,NA,2
7,1679690007.5,30,"20230324 15:33:27","15:33:27",5,"bou_cur1_t1_ch2","stan",1679690004.7,0.000810506966573289,0.810506966573289,-1.32606925577008,420.277900374698,452.903506109036,40.6107961628889,37.6853345440313,0.0479362606820603,4.21366964138574,0.0476353469815923,0.0297989700840457,0,20.1127504259117,20.01243,2.34841997136943,35.6359730532596,0.849950572990574,2.38509152456784,1.49846939837886,-35.743357225882,56.9008797582952,2.71884644185024,23.8763689742634,-1.3693355103628,0.807343427157588,-1.32606925577008,423.932840170243,424.299836363636,-6.1756657035386e-05,64.5836042297416,0.810506966573289,9.26021600637497,9.47987739393939,3.96109890257772e-05,100.019769775598,0,0,1,0,48472,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679690004.7,420.2779,419.9957,9.478898,9.259804,421.4811,9.67006,500.0485,89.56764,0.10001683,20.26291,20.01243,999.9,0,0,10002.635,0,0.281038,0.2823212,424.2998,423.9209,0.219095,419.9957,9.259804,0.8490025,0.8293786,4.554125,4.220324,0,0,0,0,2.32648,0,-4.33694,-0.67026,34.2934,41.187,37.375,40.7624,34.937,0,0,0,1679690015.8,0,1679689213.5,"15:20:13",1679689213.5,1679689213.5,1,1.114,0.011,-1.203,-0.193,420,9,0.37,0.16,0.277543625,0.0338448292682922,0.0310298212254659,1,0.218458325,0.0146045290806754,0.00205220897312506,1,2,2,"2/2",2.98352,2.71554,0.0937174,0.0925725,0.0544926,0.0522535,28744.6,28929.5,29476.4,29483,36927.6,37157.5,41504.2,42008,1.97545,1.8602,-0.0157543,0,20.2667,999.9,39.7,30.4,19.3226,62.2802,29.2668,1,-0.076593,3.47501,20.3302,5.22867,12.0144,4.9932,3.29,9999,9999,9999,999.9,1.86731,1.86632,1.86586,1.86584,1.86764,1.87012,1.86874,1.87013,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.203,-0.1912,-0.290206016951945,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.149539081131628,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,13.2,13.2,1.03149,2.21802,1.39648,2.35352,1.49536,2.46826,34.715,24.0875,18,529.785,414.279,16.758,26.2953,30.0001,26.382,26.3536,20.6507,46.1538,0,16.747,420,9.21342,100.777,100.895,NA,2
8,1679690012.5,35,"20230324 15:33:32","15:33:32",5,"bou_cur1_t1_ch2","stan",1679690010,0.000808158273480531,0.808158273480531,-1.34119644037199,420.252222601968,453.501980030432,40.6637777206164,37.6823998989699,0.0478060434314769,4.21297979522376,0.0475067081715035,0.0297184302344175,0,20.1176635886563,20.0097888888889,2.34803594642312,35.6233041485847,0.849884785872234,2.38575507293587,1.49815116055089,-35.6397798604914,58.5137782841365,2.79639865932324,25.6703970829684,-1.32032028276593,0.81036453619984,-1.34119644037199,423.903943182808,424.274896969697,-9.78621312297501e-06,64.5836042297416,0.808158273480531,9.25847310214208,9.47787121212122,-9.54568998189352e-06,100.019769775598,0,0,1,0,48383,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679690010,420.252222222222,419.983777777778,9.47832333333333,9.25839666666667,421.455222222222,9.66948555555556,500.019666666667,89.5661666666667,0.0999858777777778,20.2674111111111,20.0097888888889,999.9,0,0,10000.6133333333,0,0.281038,0.268144444444444,424.273333333333,423.908777777778,0.219926666666667,419.983777777778,9.25839666666667,0.848936888888889,0.829239,4.55302222222222,4.21792333333333,0,0,0,0,2.28677777777778,0,-4.3098,-0.711744444444445,34.2982222222222,41.229,37.375,40.812,34.958,0,0,0,1679690020.6,0,1679689213.5,"15:20:13",1679689213.5,1679689213.5,1,1.114,0.011,-1.203,-0.193,420,9,0.37,0.16,0.2769287,0.0319908742964351,0.0268973697535651,1,0.21944375,0.00466070544089978,0.00122024177419887,1,2,2,"2/2",2.98354,2.7157,0.0937116,0.092572,0.0544849,0.0522481,28744.1,28929.5,29475.7,29482.9,36927.1,37157.6,41503.2,42007.9,1.9754,1.86012,-0.0154376,0,20.2667,999.9,39.6,30.4,19.2731,62.5002,29.403,1,-0.0765396,3.49324,20.3299,5.22882,12.0135,4.9935,3.29,9999,9999,9999,999.9,1.86731,1.86635,1.86584,1.86582,1.86762,1.87012,1.86875,1.87016,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.203,-0.1912,-0.290206016951945,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.149539081131628,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,13.3,13.3,1.03149,2.22656,1.39648,2.35229,1.49536,2.40723,34.715,24.0875,18,529.747,414.231,16.7471,26.2953,30.0001,26.3815,26.353,20.65,46.1538,0,16.7375,420,9.213,100.775,100.894,NA,2
9,1679690017.5,40,"20230324 15:33:37","15:33:37",5,"bou_cur1_t1_ch2","stan",1679690014.7,0.000809870645027856,0.809870645027856,-1.34744893624,420.258100381302,453.623645899631,40.6744851755373,37.682739928511,0.0479035933802704,4.21238901846671,0.0476029975433066,0.0297787233517545,0,20.1160550099365,20.00934,2.34797068219373,35.6178245978038,0.84968730867743,2.38556767088415,1.4982833735163,-35.7152954457284,58.3188477448862,2.7874491893997,25.3910014885575,-1.26612077371069,0.812651676900471,-1.34744893624,423.916050056567,424.287775757576,0.000182652227403871,64.5836042297416,0.809870645027856,9.2553544433445,9.47531242424242,-2.59356163116492e-05,100.019769775598,0,0,1,0,48419,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679690014.7,420.2581,420.0048,9.476168,9.255646,421.4611,9.667341,500.0783,89.56564,0.10006756,20.26614,20.00934,999.9,0,0,9998.8,0,0.281038,0.2530395,424.2784,423.9288,0.2205191,420.0048,9.255646,0.8487391,0.8289882,4.549691,4.213609,0,0,0,0,2.3141,0,-4.40448,-0.72591,34.312,41.25,37.4122,40.8246,34.9874,0,0,0,1679690026,0,1679689213.5,"15:20:13",1679689213.5,1679689213.5,1,1.114,0.011,-1.203,-0.193,420,9,0.37,0.16,0.271563268292683,-0.0715810871080139,0.0263244598082527,1,0.219934390243902,0.00157858536585376,0.000972259547753324,1,2,2,"2/2",2.98337,2.71547,0.0937171,0.0925812,0.0544728,0.0522317,28744.1,28929.6,29475.9,29483.3,36927.6,37158.7,41503.3,42008.4,1.97545,1.86007,-0.0159219,0,20.2667,999.9,39.6,30.4,19.274,62.3002,29.6715,1,-0.0764939,3.49785,20.33,5.22837,12.0141,4.9931,3.29,9999,9999,9999,999.9,1.86736,1.86634,1.86584,1.86584,1.86764,1.87015,1.86874,1.87017,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.204,-0.1912,-0.290206016951945,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.149539081131628,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,13.4,13.4,1.03149,2.21924,1.39648,2.35229,1.49536,2.46216,34.715,24.0875,18,529.781,414.202,16.7369,26.2953,30.0002,26.3815,26.353,20.6494,46.1538,0,16.7282,420,9.2135,100.775,100.896,NA,2
10,1679690022.5,45,"20230324 15:33:42","15:33:42",5,"bou_cur1_t1_ch2","stan",1679690020,0.000811430948698747,0.811430948698747,-1.3193414979548,420.270444817447,452.601838614555,40.5825216165082,37.6835287805989,0.0480244187922862,4.21300369872959,0.0477223536193964,0.0298534517717607,0,20.1073684236708,20.0024888888889,2.34697479221356,35.6311309273831,0.849562657007823,2.38432694920419,1.49741213520574,-35.7841048376147,57.9715184681016,2.77022726304019,24.9576408935271,-1.32995922121818,0.811902231450819,-1.3193414979548,423.919964394353,424.285327272727,-0.000110006313026038,64.5836042297416,0.811430948698747,9.25471693031992,9.47495575757576,-4.70079635754141e-06,100.019769775598,0,0,1,0,48454,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679690020,420.270444444444,419.999555555556,9.47485777777778,9.25452555555556,421.473777777778,9.66603888888889,500.048111111111,89.5649444444444,0.100006411111111,20.2577222222222,20.0024888888889,999.9,0,0,10000.8255555556,0,0.281038,0.270992666666667,424.290555555556,423.922888888889,0.220330666666667,419.999555555556,9.25452555555556,0.848615111111111,0.828881111111111,4.54760111111111,4.21176888888889,0,0,0,0,2.44126666666667,0,-4.50301111111111,-0.750166666666667,34.312,41.2637777777778,37.4301111111111,40.875,35,0,0,0,1679690030.8,0,1679689213.5,"15:20:13",1679689213.5,1679689213.5,1,1.114,0.011,-1.203,-0.193,420,9,0.37,0.16,0.26802215,-0.0756141613508451,0.0251837859847859,1,0.22000655,0.00579091181988689,0.000928853404741565,1,2,2,"2/2",2.98364,2.71568,0.0937128,0.0925688,0.0544701,0.0522332,28744.2,28929.7,29475.9,29483.1,36927.8,37158.5,41503.4,42008.3,1.97585,1.85998,-0.0161566,0,20.2654,999.9,39.6,30.4,19.274,62.3102,29.2748,1,-0.0762017,3.50565,20.3297,5.22852,12.014,4.99325,3.29,9999,9999,9999,999.9,1.86735,1.86635,1.86584,1.86583,1.86764,1.87012,1.86875,1.87017,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.203,-0.1912,-0.290206016951945,-0.00227036846590108,2.97235292939133e-07,-1.19113009299555e-10,-0.149539081131628,-0.0165114702253925,0.00153825784494143,-2.8528529535415e-05,3,2330,1,25,13.5,13.5,1.03149,2.22046,1.39648,2.35474,1.49536,2.4646,34.715,24.0875,18,530.046,414.144,16.7283,26.2953,30.0001,26.3815,26.353,20.6496,46.1538,0,16.7256,420,9.21221,100.776,100.895,NA,2
