"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccH2O_des","AccCO2_soda","AccH2O_hum","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
1,1678313280,0,"20230308 16:08:00","16:08:00",5,"pas_smi12_t2_ch3","gibson",1678313277.25,0.000282158059944091,0.282158059944091,-0.299348270293943,419.907100217639,437.321665998601,39.5689651684367,37.993291241473,0.0164297693606229,3.38343249629317,0.0163855747220236,0.0102449449349498,0,27.8587895531664,27.48049,3.68141764122386,57.5404324056461,2.17376944315789,3.77781214404741,1.50764819806597,-12.4431704435344,80.6953038001182,5.1833409006292,73.435474257213,-0.299348270293943,0.282158059944091,-0.405043235485237,430.027384733888,430.288648484848,0.00529809156544409,67.2849267605624,0.296793536618497,23.8359188218726,24.0348048484849,0.000182457019197572,110.979857311799,16,3,1,0,47630,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678313277.25,419.9071,419.782,24.0248,23.83433,419.1273,23.65674,500.2427,90.38021,0.10002056,27.92288,27.48049,999.9,0,0,9991.631,0,0.2445457,0.12501218,430.2436,430.0315,0.190474,419.782,23.83433,2.171367,2.154152,18.75262,18.62537,0,0,0,0,-0.46,0,-19.24,-3.07,36.6746,41.687,39.25,40.562,37.7248,0,0,0,1678313287.7,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.1077025,0.0163632680164885,0.0255194797140556,1,0.225262048780488,-0.191809278871519,0.0225566276334195,0,1,2,"1/2",2.84324,2.71026,0.0906892,0.0907512,0.101896,0.101497,25649.7,22201.5,25250.2,23787.4,38738.9,35372.6,45689.1,42431.3,1.73447,1.83328,0.0296719,0,26.9991,999.9,52.521,33.052,29.4437,54.5078,43.3574,1,0.140081,0.205667,20.2456,5.23466,11.992,4.95625,3.304,999.9,9999,9999,9999,1.86871,1.86444,1.87195,1.86282,1.86226,1.86874,1.85883,1.86523,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.3686,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,27.5,27.4,1.05225,2.37915,1.44775,2.29858,1.44409,2.4646,39.9689,24.1751,18,411.86,457.352,27.3197,29.436,29.9996,29.1809,29.1733,21.1239,32.8763,96.9823,27.3252,419.8,23.8376,96.6678,99.7604,NA,3
2,1678313285,5,"20230308 16:08:05","16:08:05",5,"pas_smi12_t2_ch3","gibson",1678313282.5,0.000308627156588759,0.308627156588759,-0.276100897239128,419.931555755967,432.832985739559,39.1627332098837,37.995411686063,0.0179667376230147,3.38183926258706,0.017913877151356,0.0112009094791957,0,27.8574330995457,27.4929555555556,3.68410414361258,57.5773213044712,2.17575773890424,3.7788450202446,1.50834640470834,-13.6104576055643,79.2390445807385,5.0926337789656,70.7212207541398,-0.276100897239128,0.308627156588759,-0.228742691661035,430.09910680755,430.265090909091,-0.000802705253137782,67.2849267605624,0.319605549247531,23.8387212291329,24.0532551515152,0.000152329573644754,110.979857311799,16,3,1,0,47740,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678313282.5,419.931555555556,419.830222222222,24.0468333333333,23.8384888888889,419.151666666667,23.6778444444444,500.215666666667,90.3800777777778,0.0999329888888889,27.9275666666667,27.4929555555556,999.9,0,0,9984.78,0,0.230449888888889,0.101284544444444,430.278444444444,430.082666666667,0.208357333333333,419.830222222222,23.8384888888889,2.17335555555556,2.15452555555556,18.7672666666667,18.6281111111111,0,0,0,0,0.2,0,-18.2777777777778,-2.94444444444444,36.6663333333333,41.687,39.25,40.562,37.701,0,0,0,1678313292.5,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.101660790243902,0.0336037547038326,0.0234632486454029,1,0.217612487804878,-0.167074850174215,0.0216700016490392,0,1,2,"1/2",2.84318,2.71009,0.0906861,0.0907411,0.10195,0.101495,25649.9,22201.7,25250.3,23787.3,38736.8,35372.6,45689.5,42431.2,1.73438,1.83342,0.0305846,0,26.9917,999.9,52.497,33.063,29.4481,53.7378,43.8662,1,0.139698,0.206413,20.2454,5.23436,11.992,4.95595,3.304,999.9,9999,9999,9999,1.86869,1.86441,1.87195,1.86284,1.86229,1.86874,1.85883,1.86523,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.3693,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,27.6,27.5,1.05347,2.40723,1.44775,2.29858,1.44409,2.33398,39.9689,24.1663,18,411.79,457.432,27.3339,29.4294,29.9996,29.1788,29.1714,21.1231,32.8763,96.9823,27.3367,419.8,23.8376,96.6685,99.76,NA,3
3,1678313290,10,"20230308 16:08:10","16:08:10",5,"pas_smi12_t2_ch3","gibson",1678313287.2,0.000326507043535969,0.326507043535969,-0.284698544132883,419.889600205839,432.17640463567,39.103918847586,37.992191788527,0.0190101994431121,3.3895186202753,0.0189511651915704,0.0118497668694261,0,27.8554613789471,27.49815,3.68522412428834,57.5992268146857,2.17683097419797,3.77927117181885,1.50839315009036,-14.3989606199362,78.823056210807,5.054600794704,69.4786963855748,-0.284698544132883,0.326507043535969,-0.306399875017802,430.048877955495,430.262315151515,0.000758396825525201,67.2849267605624,0.330905962353365,23.8381132836422,24.0610624242424,5.49087201406484e-05,110.979857311799,16,3,1,0,47771,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678313287.2,419.8896,419.7875,24.05833,23.83791,419.1097,23.68883,500.1975,90.38148,0.09990313,27.9295,27.49815,999.9,0,0,10017.735,0,0.2266012,0.10200797,430.2403,430.0386,0.2204011,419.7875,23.83791,2.174427,2.154506,18.77512,18.62799,0,0,0,0,0.95,0,-19.84,-3.27,36.6312,41.687,39.25,40.562,37.687,0,0,0,1678313297.3,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.0985183975,0.036945542589118,0.0246178188761158,1,0.212206825,-0.0447047617260794,0.0178823431712507,1,2,2,"2/2",2.8432,2.71039,0.0906929,0.0907433,0.101975,0.101497,25649.8,22201.7,25250.3,23787.3,38736,35372.4,45689.9,42431.1,1.73468,1.83337,0.0313297,0,26.9856,999.9,52.497,33.052,29.4304,53.9878,43.9623,1,0.139464,0.229311,20.2456,5.23421,11.992,4.95615,3.304,999.9,9999,9999,9999,1.86871,1.86438,1.87194,1.86283,1.86227,1.86873,1.85883,1.86521,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.3696,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,27.6,27.6,1.05225,2.38892,1.44775,2.29858,1.44409,2.48047,39.9689,24.1751,18,411.94,457.38,27.3425,29.4221,29.9998,29.1763,29.1689,21.1239,32.8763,96.9823,27.3411,419.8,23.8376,96.669,99.7598,NA,3
4,1678313295,15,"20230308 16:08:15","16:08:15",5,"pas_smi12_t2_ch3","gibson",1678313292.5,0.000336326468369176,0.336326468369176,-0.2793764058614,419.910111314109,431.070133145428,39.0059934237919,37.9961629932179,0.01959102788268,3.3870157191468,0.0195282913694155,0.0122108018949796,0,27.8551818693439,27.4982555555556,3.68524688633392,57.6056177349546,2.17732648214709,3.77971206239822,1.50792040418683,-14.8319972550807,79.1107784471487,5.07685342065274,69.3556346127208,-0.2793764058614,0.336326468369176,-0.349324421795601,430.055998364197,430.299224242424,0.000884387316708342,67.2849267605624,0.338900544389542,23.8349137814401,24.0636339393939,6.30417032977422e-06,110.979857311799,16,3,1,0,47588,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678313292.5,419.910111111111,419.814555555556,24.0624666666667,23.8354333333333,419.130333333333,23.6927777777778,500.229777777778,90.3863444444444,0.100076266666667,27.9315,27.4982555555556,999.9,0,0,10006.4,0,0.222567,0.0953030222222222,430.263111111111,430.065444444444,0.227020555555556,419.814555555556,23.8354333333333,2.17491666666667,2.1544,18.7787333333333,18.6271777777778,0,0,0,0,-0.233333333333333,0,-17.5888888888889,-2.48888888888889,36.6318888888889,41.687,39.25,40.562,37.687,0,0,0,1678313302.7,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.10651324,-0.0589329230769234,0.0252237057005488,1,0.20990345,0.138875324577861,0.0140601821946766,0,1,2,"1/2",2.84367,2.71029,0.0907064,0.0907581,0.101984,0.101498,25649.8,22201.3,25250.6,23787.2,38735.6,35372.2,45689.8,42430.8,1.73477,1.83355,0.031665,0,26.9798,999.9,52.497,33.052,29.4304,54.2378,43.3213,1,0.138895,0.246446,20.2456,5.23346,11.992,4.95595,3.304,999.9,9999,9999,9999,1.8687,1.8644,1.87194,1.86284,1.86222,1.86871,1.85883,1.86521,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.779,0.3697,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,27.7,27.6,1.05225,2.39258,1.44775,2.29858,1.44409,2.44385,39.9689,24.1838,18,411.982,457.466,27.3442,29.4151,29.9998,29.1741,29.1658,21.122,32.8763,96.9823,27.3416,419.8,23.8376,96.6693,99.7594,NA,3
5,1678313300,20,"20230308 16:08:20","16:08:20",5,"pas_smi12_t2_ch3","gibson",1678313297.2,0.000339878600777197,0.339878600777197,-0.384760648235614,420.00770028103,439.355963928316,39.7552396742715,38.0045069615494,0.0197958813746136,3.38492611444341,0.019731788905889,0.0123381091302203,0,27.853861076742,27.49957,3.68553034397848,57.6097472954163,2.17742287627034,3.77960844907852,1.50810746770814,-14.9886462942744,78.7363314527612,5.05596418430375,68.8036493427905,-0.384760648235614,0.339878600777197,-0.279139384451531,430.111439569497,430.336460606061,-0.00560491810086941,67.2849267605624,0.337512975182614,23.8346620358277,24.0624878787879,2.18728032485169e-06,110.979857311799,15,3,1,0,47383,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678313297.2,420.0077,419.8403,24.06384,23.8344,419.2279,23.69413,500.2098,90.38531,0.09995238,27.93103,27.49957,999.9,0,0,9997.505,0,0.222567,0.16724235,430.3638,430.0912,0.2294521,419.8403,23.8344,2.175019,2.15428,18.77948,18.62632,0,0,0,0,-0.5,0,-20.32,-3.57,36.625,41.687,39.25,40.562,37.6996,0,0,0,1678313307.5,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.1145378225,0.172629558348968,0.0359259071615908,0,0.219237975,0.100850510318949,0.0103936995254036,0,0,2,"0/2",2.84318,2.71026,0.0907053,0.0907461,0.101981,0.101487,25650.3,22202,25251,23787.6,38736.4,35373.2,45690.7,42431.6,1.73475,1.83363,0.0320375,0,26.9741,999.9,52.497,33.063,29.4448,54.1278,44.3229,1,0.138674,0.2421,20.2455,5.23331,11.992,4.95605,3.304,999.9,9999,9999,9999,1.86872,1.86444,1.87195,1.86283,1.86222,1.86873,1.85883,1.86521,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.3697,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,27.8,27.7,1.05347,2.41211,1.44775,2.29858,1.44409,2.28271,39.9689,24.1751,18,411.956,457.494,27.3431,29.4082,29.9997,29.1723,29.1633,21.1233,32.8763,96.9823,27.3429,419.8,23.8376,96.6711,99.7611,NA,3
6,1678313305,25,"20230308 16:08:25","16:08:25",5,"pas_smi12_t2_ch3","gibson",1678313302.5,0.000340841715346447,0.340841715346447,-0.381355712398992,419.946555832999,438.933060971614,39.7179425622087,37.9999017318295,0.0198575091392172,3.38433657148793,0.0197930064959255,0.0123764068083907,0,27.8543331036541,27.4964444444444,3.68485635455863,57.5990118999027,2.17710642962512,3.77976350255551,1.50774992493351,-15.0311196467783,79.4212232734543,5.10077055013839,69.4908741768144,-0.381355712398992,0.340841715346447,-0.427610111860278,430.00596516471,430.309309090909,-7.08938816637753e-05,67.2849267605624,0.337484469749431,23.8293900361977,24.0574072727273,-2.42338852374209e-05,110.979857311799,16,3,1,0,47584,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678313302.5,419.946555555556,419.781777777778,24.0597555555556,23.8296666666667,419.166666666667,23.6902111111111,500.214666666667,90.3875444444445,0.0999264111111111,27.9317333333333,27.4964444444444,999.9,0,0,9994.71666666667,0,0.227358555555556,0.164855888888889,430.299555555556,430.029,0.230098777777778,419.781777777778,23.8296666666667,2.17470333333333,2.15390555555556,18.7771555555556,18.6235333333333,0,0,0,0,1.9,0,-19.1,-3.1,36.625,41.687,39.25,40.562,37.687,0,0,0,1678313312.3,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.1353202475,0.314771690431519,0.0438864830848462,0,0.226015575,0.0462027579737326,0.00478918263844416,1,1,2,"1/2",2.84367,2.71024,0.0907039,0.0907585,0.101967,0.101481,25650.6,22201.8,25251.3,23787.8,38737.1,35373.5,45690.8,42431.6,1.73477,1.8338,0.0327826,0,26.9672,999.9,52.448,33.063,29.42,53.9578,43.3894,1,0.13826,0.237116,20.2456,5.23047,11.992,4.956,3.304,999.9,9999,9999,9999,1.8687,1.86441,1.87195,1.86282,1.86224,1.8687,1.85883,1.86521,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.779,0.3695,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,27.9,27.8,1.05225,2.37793,1.44775,2.29858,1.44409,2.47437,39.9689,24.1838,18,411.957,457.584,27.3427,29.4006,29.9998,29.1704,29.1608,21.1222,32.8763,96.9823,27.3435,419.8,23.8376,96.6717,99.7613,NA,3
7,1678313310,30,"20230308 16:08:30","16:08:30",5,"pas_smi12_t2_ch3","gibson",1678313307.2,0.00033674528908908,0.33674528908908,-0.302325910955276,419.948100220001,432.946458264115,39.175184473406,37.9990273193061,0.0195912582713127,3.38361274770883,0.0195284574064767,0.0122109114156568,0,27.8537045693032,27.50383,3.68644913628594,57.59323736388,2.17669221717978,3.77942327399867,1.50975691910616,-14.8504672488284,77.7754530125706,4.99628618612003,67.9212719498622,-0.302325910955276,0.33674528908908,-0.233341056344823,430.096332461752,430.271096969697,-0.00194058374585789,67.2849267605624,0.335868052556288,23.8287788365072,24.0555878787879,-1.01320334865563e-05,110.979857311799,16,3,1,0,47586,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678313307.2,419.9481,419.8368,24.05582,23.8285,419.1683,23.68642,500.2245,90.38503,0.10002589,27.93019,27.50383,999.9,0,0,9991.875,0,0.2336958,0.11134039,430.2994,430.0851,0.2273084,419.8368,23.8285,2.174284,2.15374,18.7741,18.6223,0,0,0,0,4.86,0,-21.54,-2.74,36.625,41.687,39.25,40.562,37.687,0,0,0,1678313317.7,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.1390334525,0.0343109482176361,0.0401573962848937,1,0.2281414,0.00757888930581586,0.00201213429969274,1,2,2,"2/2",2.84362,2.71013,0.0906971,0.0907481,0.101957,0.101466,25651.3,22202.1,25251.8,23787.7,38738.1,35374,45691.5,42431.5,1.73493,1.83395,0.0329874,0,26.9615,999.9,52.448,33.063,29.4214,53.7578,43.8261,1,0.137546,0.229158,20.2455,5.23077,11.992,4.95615,3.304,999.9,9999,9999,9999,1.8687,1.86444,1.87195,1.86283,1.86223,1.86871,1.85883,1.86523,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.3694,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,28,27.9,1.05347,2.40845,1.44775,2.29858,1.44409,2.26685,39.9437,24.1663,18,412.024,457.659,27.3427,29.394,29.9996,29.1679,29.1583,21.1215,32.8763,96.9823,27.3441,419.8,23.8376,96.6732,99.7611,NA,3
8,1678313315,35,"20230308 16:08:35","16:08:35",5,"pas_smi12_t2_ch3","gibson",1678313312.5,0.000335660676681977,0.335660676681977,-0.359588503443025,419.952889150253,437.682097611708,39.6012638431429,37.9971336631715,0.0195152159547383,3.38093990092133,0.0194528517283348,0.012163618805123,0,27.8535709469308,27.5063777777778,3.68699873382821,57.5853488184531,2.17635303135535,3.7793519983992,1.51064570247285,-14.8026358416752,77.1906884678088,4.96269619200008,67.3507488181337,-0.359588503443025,0.335660676681977,-0.300166771395193,430.040845629897,430.26156969697,-0.0016541690554422,67.2849267605624,0.332105574420102,23.8267945809804,24.0511048484849,-1.50680311940483e-05,110.979857311799,15,3,1,0,47694,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678313312.5,419.952888888889,419.801666666667,24.0535444444444,23.8269555555556,419.173,23.6842333333333,500.223333333333,90.3795222222222,0.0999926111111111,27.9298666666667,27.5063777777778,999.9,0,0,9980.96666666667,0,0.228595111111111,0.151255266666667,430.303222222222,430.048444444444,0.226588888888889,419.801666666667,23.8269555555556,2.17394777777778,2.15346888888889,18.7716111111111,18.6202888888889,0,0,0,0,1.65555555555556,0,-20.5666666666667,-4.08888888888889,36.625,41.687,39.208,40.562,37.6732222222222,0,0,0,1678313322.5,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.149394175,-0.0605867234521579,0.0359575192006467,1,0.228573325,-0.00745469043152019,0.00160135832010672,1,2,2,"2/2",2.84346,2.71004,0.0906891,0.0907514,0.10194,0.101466,25651.7,22202.3,25252,23788,38739.1,35374.5,45691.8,42432,1.73495,1.8338,0.0336394,0,26.9541,999.9,52.448,33.063,29.4231,54.0678,43.9623,1,0.137927,1.30428,20.2397,5.23107,11.992,4.9561,3.304,999.9,9999,9999,9999,1.86869,1.86438,1.87194,1.86281,1.86223,1.8687,1.85883,1.8652,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.3691,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,28.1,28,1.05225,2.39624,1.44775,2.29858,1.44409,2.40112,39.9437,24.1751,18,412.022,457.539,27.2496,29.3864,30.0003,29.1654,29.1552,21.1214,32.8763,96.6115,27.096,419.8,23.8376,96.6739,99.7623,NA,3
9,1678313320,40,"20230308 16:08:40","16:08:40",5,"pas_smi12_t2_ch3","gibson",1678313317.2,0.000315626011167172,0.315626011167172,-0.32569589817865,419.95560023697,436.588621707578,39.5018115589488,37.996883470768,0.0183743968292952,3.38741668173415,0.0183192050839047,0.0114544480348928,0,27.8532868318752,27.49111,3.68370629258969,57.5743312043703,2.17530636806588,3.77825729376559,1.5083999245238,-13.9191070924723,79.219774429502,5.08289784533343,70.3835651823631,-0.32569589817865,0.315626011167172,-0.369836841425075,430.068879150511,430.303296969697,0.00569183705774697,67.2849267605624,0.303072971561752,23.8291889463424,24.034323030303,-6.69870140456164e-05,110.979857311799,16,3,1,0,47512,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678313317.2,419.9556,419.822,24.04229,23.82922,419.1759,23.67346,500.216,90.37839,0.09994497,27.9249,27.49111,999.9,0,0,10009.01,0,0.222567,0.13374325,430.3012,430.0703,0.2130558,419.822,23.82922,2.172903,2.153647,18.76392,18.62162,0,0,0,0,3.02,0,-18.98,-2.97,36.625,41.6684,39.1996,40.562,37.656,0,0,0,1678313327.3,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.1402785875,-0.0937574780487808,0.0360368038079766,1,0.224305675,-0.0633048517823638,0.00741452552220134,1,2,2,"2/2",2.84402,2.71034,0.0906914,0.0907468,0.101892,0.101481,25652,22202.8,25252.2,23788.4,38741.6,35374.4,45692.2,42432.6,1.735,1.83368,0.0330433,0,26.9465,999.9,52.423,33.083,29.44,54.3178,43.3934,1,0.13784,0.75214,20.2435,5.23212,11.992,4.95615,3.304,999.9,9999,9999,9999,1.86871,1.86443,1.87195,1.86283,1.86227,1.86871,1.85883,1.86521,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.3685,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,28.1,28.1,1.05347,2.39258,1.44775,2.29858,1.44409,2.44751,39.9437,24.1751,18,412.033,457.437,27.0778,29.3791,29.9999,29.1629,29.1521,21.1204,32.8763,96.6115,27.0907,419.8,23.8391,96.6749,99.7638,NA,3
10,1678313325,45,"20230308 16:08:45","16:08:45",5,"pas_smi12_t2_ch3","gibson",1678313322.5,0.000289763485943583,0.289763485943583,-0.261741343319917,419.88044463373,433.019883442876,39.1800914730856,37.9912213215485,0.0168650910716981,3.38939344045266,0.0168186086844208,0.0105157959342062,0,27.8489793578465,27.4853777777778,3.68247082219488,57.5752658605309,2.17404637341625,3.77600752844566,1.50842444877864,-12.778569730112,78.4475810761016,5.03001673450873,70.6990280804983,-0.261741343319917,0.289763485943583,-0.19436709399527,430.026317806359,430.203424242424,-0.00810844228696012,67.2849267605624,0.283497506482784,23.8324372627609,24.0241927272727,-4.66433865662056e-05,110.979857311799,16,3,1,0,47762,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678313322.5,419.880444444444,419.783555555555,24.0276444444444,23.8320333333333,419.100777777778,23.6594555555556,500.223111111111,90.3811333333333,0.0999114666666667,27.9146888888889,27.4853777777778,999.9,0,0,10017.2333333333,0,0.234468666666667,0.0968390222222222,430.217444444444,430.032222222222,0.195609555555556,419.783555555555,23.8320333333333,2.17164666666667,2.15396555555556,18.7546777777778,18.6239777777778,0,0,0,0,0.955555555555556,0,-21.5333333333333,-2.95555555555556,36.625,41.6387777777778,39.208,40.562,37.6732222222222,0,0,0,1678313332.1,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.124932835,-0.0231824375234525,0.0308443202719686,1,0.21758665,-0.116475849906192,0.0123942503818303,0,1,2,"1/2",2.84341,2.71047,0.090686,0.0907502,0.10187,0.101484,25652.1,22203,25252.1,23788.7,38742.5,35374.7,45692.2,42433.1,1.73477,1.83398,0.0333972,0,26.9381,999.9,52.423,33.063,29.4033,53.6078,44.2949,1,0.136695,0.5428,20.2444,5.23241,11.992,4.95625,3.304,999.9,9999,9999,9999,1.86873,1.86441,1.87195,1.86281,1.86226,1.8687,1.85883,1.8652,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.3681,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.0216793911012113,-0.0293280647670366,0.00245079195770208,-2.50292550651359e-05,1,1579,2,27,28.2,28.1,1.05225,2.40845,1.44775,2.29858,1.44409,2.28638,39.9437,24.1751,18,411.887,457.601,27.0508,29.3715,29.9993,29.1598,29.1489,21.1209,32.8763,96.6115,27.082,419.8,23.8503,96.6746,99.765,NA,3
