"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
1,1677795149.1,0,"20230302 16:12:29","16:12:29",5,"bou_cur17_t1_ch4","stan",1677795146.1,7.33591229515482e-05,0.0733591229515482,2.83053526456032,418.907543192042,-1444.66484371635,-128.60277250266,37.2907748887892,0.00239873497377847,3.27111237798402,0.00239775817405504,0.00149868658508611,0,31.9501260761708,31.6196818181818,4.67325178813309,43.0655653011296,2.05261144239888,4.76624752989146,2.62064034573421,-3.23513732216327,61.3000283774042,4.24124719629824,62.3061382515392,2.96337783184657,0.150696926557887,2.83053526456032,429.951218026407,428.823648484849,0.0244915765842905,64.766588006888,0.0733591229515482,23.0030851007377,23.0298721212121,-8.93220248065921e-05,85.9094160650548,0,0,1,0,46271,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"True",1677795146.1,418.907545454546,420.027363636364,23.0581,23.0036272727273,422.483090909091,23.1691,999.990181818182,88.9192454545455,0.0998603,31.9672818181818,31.6196818181818,999.9,0,0,10003.9636363636,0,0.281038,-1.11983727272727,428.785454545455,429.916909090909,0.0335261545454546,420.027363636364,23.0036272727273,2.04844545454545,2.04546545454545,17.8238727272727,17.8007454545455,0,0,0,0,-2.54545454545455,0,-11.5454545454545,-2.54545454545455,35.375,40.2213636363636,37.5338181818182,39.8463636363636,36.875,0,0,0,1677795150.1,0,1677795165.1,"16:12:45",1675442540.1,1677795165.1,1,-0.357,0.022,-3.225,-0.111,420,23,0.26,0.17,-1.11649243902439,-0.106907247386761,0.0286024551036025,0,0.0515295414634146,-0.141980004878049,0.0140325037730955,0,0,2,"0/2",3.92181,2.72046,0.0930906,0.091812,0.102661,0.100498,28797.8,28919,29521,29454.8,35106.5,35217.8,41597.2,41975.9,2.61705,2.10107,-0.0106804,0,31.6813,999.9,47.7,32.2,25.9073,62.4861,30.4527,3,0.0566667,9.28105,20.1725,5.22613,12.0216,4.99195,3.28933,9999,9999,9999,999.9,1.86737,1.86643,1.86584,1.86575,1.86761,1.8701,1.86874,1.87012,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.111,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.166774759375532,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39210.2,39210.1,1.58203,2.21069,2.64648,3.00171,3.04443,2.50732,38.6733,13.2302,18,1141.23,584.306,23.1397,27.9645,30.0012,27.5448,27.4474,31.6491,0,100,18.3432,420.087,28.9709,100.973,100.81,NA,4
2,1677795166.1,17,"20230302 16:12:46","16:12:46",5,"bou_cur17_t1_ch4","stan",1677795165.6,-6.17198124317589e-05,-0.0617198124317589,3.62802495174161,418.709997114518,3005.469574885,267.59153277945,37.2797817865915,-0.00217800867825884,3.27429914744945,-0.00217881387446665,-0.00136168630496356,0,31.2164276538996,30.8679,4.47750977653281,44.8728962801597,2.04781935697,4.56359969319705,2.42969041956281,2.72184372824057,58.9766736244206,4.04616686174446,65.7446842144057,3.55771224513905,-0.00276617113805177,3.62802495174161,429.913528844738,428.545012121212,-0.00261543830632712,60.1985401478014,-0.0617198124317589,23.0013882173733,22.9792327272727,-5.45286956043646e-05,82.1009504423734,716,72,1,0,46443,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"True",1677795165.6,418.71,420.026,23.0002,23.0012,422.285,23.1122,999.943,88.9319,0.10295,31.202,30.8679,999.9,0,0,10016.9,0,0.281038,-1.31613,428.558,429.915,-0.0214233,420.026,23.0012,2.04363,2.04554,17.7865,17.8013,0,0,0,0,20,0,-69,-12,35.5,40.5,37.687,40.25,37,0,0,0,1677795167.5,0,1677795185.1,"16:13:05",1675442540.1,1677795185.1,2,-0.357,-0.001,-3.225,-0.112,420,23,0.26,0.14,-1.28868170731707,-0.764720487804879,0.105958056632697,0,-0.0044409617804878,-0.196872722341463,0.0216241333597339,0,0,2,"0/2",3.92181,2.72304,0.093032,0.0917897,0.102495,0.100474,28795.8,28916.7,29517.6,29452.1,35109.2,35215.9,41592.3,41972.4,1.47397,1.5266,-0.0291541,0,31.3165,999.9,47.7,32.1,25.7562,62.6761,30.6811,3,0.0611535,9.28105,20.1743,5.22687,12.0219,4.99245,3.28955,9999,9999,9999,999.9,1.86737,1.86643,1.86584,1.86576,1.86764,1.87012,1.86874,1.87012,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.575,-0.112,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.145261343802304,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39210.4,0,1.58081,2.21558,2.64648,3.00171,3.04443,2.4585,38.6979,13.1952,18,274.678,259.129,22.2474,28.0446,30.0013,27.661,27.5702,31.6491,0,100,18.3175,420.1,28.9709,100.961,100.801,NA,4
3,1677795186.1,37,"20230302 16:13:06","16:13:06",5,"bou_cur17_t1_ch4","stan",1677795185.6,5.12299713422077e-06,0.00512299713422077,3.7993574099279,418.644996973639,-29966.692832967,-2668.10876940441,37.2743964079955,0.000196082801397248,3.26974829528124,0.000196076268940354,0.000122548254970064,0,30.4200002929533,30.1256,4.29128299086668,46.9183335316795,2.047805822838,4.3646175571332,2.24347716802868,-0.225924173619136,52.1079748801419,3.55307311563428,55.435123822157,3.61836151001795,0.0019365649304161,3.7993574099279,429.887784936247,428.507757575758,-0.0257427675572376,64.7464807317675,0.00512299713422077,22.9988327002362,23.0006903030303,-2.00673000543742e-06,82.3346258131727,724,72,1,0,46468,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"True",1677795185.6,418.645,419.984,22.9998,22.9991,422.22,23.1118,1000.07,88.9332,0.10261,30.4212,30.1256,999.9,0,0,9996.25,0,0.266986,-1.3389,428.501,429.871,0.00170326,419.984,22.9991,2.04553,2.04538,17.8013,17.8001,0,0,0,0,8,0,-33.5,-9,35.625,40.812,37.875,40.625,37.125,0,0,0,1677795187.3,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.3038065,-0.601840300187614,0.0970167283139872,0,-0.0058103568125,0.0644004337091932,0.00866968935944866,1,1,2,"1/2",3.92184,2.72278,0.0930068,0.0917722,0.102483,0.100462,28792.7,28913.9,29514.2,29449.1,35106,35213.2,41587.8,41968.4,1.45225,1.54333,-0.0466257,0,30.8607,999.9,47.7,32.2,25.904,62.7161,30.609,3,0.0669868,9.28105,20.176,5.22717,12.0219,4.99265,3.28955,9999,9999,9999,999.9,1.86737,1.86646,1.86584,1.86578,1.86761,1.87011,1.86874,1.87012,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.575,-0.112,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146367262889077,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39210.8,0,1.58203,2.21069,2.64648,3.00171,3.04443,2.51221,38.7225,13.1952,18,266.241,266.11,21.4005,28.1403,30.0015,27.7243,27.6105,31.6521,0,100,18.3012,420.1,28.9709,100.95,100.791,NA,4
4,1677795533.6,384.5,"20230302 16:18:53","16:18:53",5,"bou_cur17_t1_ch4","stan",1677795530.85,0.000421336426962155,0.421336426962156,3.33757064129938,418.804897373515,173.763495955404,15.4766629195551,37.3018636053011,0.0226823502681598,3.27168718991851,0.0225953482384577,0.0141298815059398,0,27.4952010984461,27.46762,3.6786457692766,55.8943745005965,2.07141292695312,3.70594168994772,1.60723284232348,-18.5809364290311,22.2895449565636,1.47811301093839,5.18672153847096,3.33757064129938,0.421336426962156,3.15867125764551,430.063005052819,428.817175757576,0.021414254681104,64.9264723694574,0.421744124809609,23.1060930281394,23.2584745454545,1.16670869178722e-05,85.6231632265801,0,0,1,0,47012,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677795530.85,418.8049,420.1051,23.25669,23.10442,422.3801,23.36633,999.9927,88.96759,0.09981069,27.59399,27.46762,999.9,0,0,10001.116,0,0.281038,-1.300312,428.7769,430.0411,0.1522674,420.1051,23.10442,2.069093,2.055545,17.98321,17.87881,0,0,0,0,-3.9,0,-14.7,-2.9,34.5683,39.3873,36.875,38.7185,35.4937,0,0,0,1677795534.7,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.26902175,-0.270518161350842,0.0324084083909948,0,0.151242825,0.0212367917448402,0.00297797854162433,1,1,2,"1/2",3.92164,2.72067,0.0929536,0.0917025,0.103188,0.100699,28764.7,28889,29486.7,29423.5,35046.4,35171.9,41548.7,41929.9,2.6078,2.09275,0.0253841,0,27.045,999.9,47.7,32.2,25.8949,61.8862,30.1843,3,0.0801524,0.350191,20.4124,5.22358,12.0102,4.99125,3.29,9999,9999,9999,999.9,1.86744,1.86647,1.86598,1.86584,1.86768,1.87012,1.86877,1.87024,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.575,-0.1096,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39216.6,5.5,1.58081,2.21313,2.64648,3.00171,3.04443,2.51221,38.8457,13.4491,18,1143.95,585.294,26.8421,28.6091,30.0001,28.2601,28.1603,31.6458,0,100,26.8431,420.1,23.849,100.855,100.701,NA,4
5,1677795538.6,389.5,"20230302 16:18:58","16:18:58",5,"bou_cur17_t1_ch4","stan",1677795536.1,0.000419230991259526,0.419230991259526,3.27207008361912,418.828108532601,177.26774403902,15.7886060591676,37.3035266397476,0.022574366718871,3.27104469483336,0.0224881725401318,0.014062824496562,0,27.5011758699983,27.4679666666667,3.67872040861779,55.8901060257015,2.07192081683496,3.70713345199627,1.60679959178282,-18.4880867145451,23.1937547057268,1.53842194069871,6.24408993188039,3.27207008361912,0.419230991259526,3.21245242295082,430.046775764159,428.818721212121,0.0048891267910386,64.9264723694574,0.424993110901062,23.1125832122343,23.26612,1.84537015300854e-05,85.6231632265801,0,0,1,0,46960,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677795536.1,418.828111111111,420.103777777778,23.2626444444444,23.1111333333333,422.403333333333,23.3722,999.973333333333,88.9666555555556,0.0997797666666667,27.5994888888889,27.4679666666667,999.9,0,0,9998.32777777778,0,0.281038,-1.27590444444444,428.803222222222,430.042888888889,0.151519444444444,420.103777777778,23.1111333333333,2.0696,2.05611777777778,17.9871111111111,17.8832444444444,0,0,0,0,-9.77777777777778,0,-4.77777777777778,-2.38888888888889,34.625,39.4928888888889,36.937,38.847,35.5482222222222,0,0,0,1677795539.5,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.27966225,-0.11061692307692,0.0261341030540078,0,0.1522874,-0.00219777861163254,0.00174094586073203,1,1,2,"1/2",3.92152,2.72077,0.0929584,0.0916998,0.103211,0.100709,28764.4,28888.4,29486.6,29422.8,35045.4,35170.8,41548.6,41929.1,2.60807,2.09225,0.0269338,0,27.0358,999.9,47.7,32.2,25.8943,61.7162,30.1803,3,0.0800152,0.328551,20.4125,5.22343,12.0108,4.99155,3.29,9999,9999,9999,999.9,1.86739,1.86648,1.86593,1.86584,1.86768,1.87013,1.86876,1.87024,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.575,-0.1095,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39216.6,5.6,1.58081,2.21436,2.64648,3.00171,3.04443,2.45361,38.8457,13.4403,18,1144.36,584.954,26.8645,28.6053,30,28.263,28.1645,31.6452,0,100,26.8676,420.1,23.849,100.855,100.698,NA,4
6,1677795543.6,394.5,"20230302 16:19:03","16:19:03",5,"bou_cur17_t1_ch4","stan",1677795540.8,0.000433485770711186,0.433485770711186,3.17270524312803,418.889997501848,191.409621894266,17.0482999035932,37.3093172294744,0.0233246422555741,3.27231346263522,0.0232326715389582,0.014528652569436,0,27.5013713047836,27.47536,3.68031255079607,55.8841406239312,2.07212381100264,3.70789241431996,1.60818873979343,-19.1167224883633,22.5160970384338,1.49297559894406,4.89235014901454,3.17270524312803,0.433485770711186,3.13737929239138,430.075971295681,428.883539393939,0.001787620787774,64.9264723694574,0.432229857391005,23.1071235521525,23.2633527272727,-7.49496988453271e-06,85.6231632265801,0,0,1,0,46972,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677795540.8,418.89,420.1311,23.26475,23.10809,422.4656,23.37429,999.9892,88.96707,0.10002984,27.60299,27.47536,999.9,0,0,10003.995,0,0.281038,-1.241198,428.8675,430.0691,0.1566613,420.1311,23.10809,2.069796,2.055859,17.98862,17.88123,0,0,0,0,-2.7,0,-18.3,-3.2,34.625,39.5935,36.9811,38.9497,35.5683,0,0,0,1677795544.9,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.27709268292683,0.152901951219509,0.0277129449390018,0,0.153342292682927,0.0107030801393732,0.00237723429428958,1,1,2,"1/2",3.92155,2.72066,0.0929662,0.091704,0.103202,0.100695,28764,28888,29486.3,29422.5,35045.2,35171.3,41548,41928.9,2.60765,2.09158,0.0274628,0,27.0278,999.9,47.7,32.2,25.8898,61.8162,30.2003,3,0.0799314,0.311972,20.4124,5.22328,12.0108,4.9917,3.29,9999,9999,9999,999.9,1.86741,1.86649,1.86597,1.86585,1.86768,1.87012,1.86877,1.87022,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1096,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39216.7,5.6,1.58081,2.21313,2.64648,3.00171,3.04443,2.47192,38.8457,13.4316,18,1143.9,584.483,26.8848,28.6011,30,28.2667,28.1689,31.6436,0,100,26.8883,420.1,23.849,100.854,100.698,NA,4
7,1677795548.6,399.5,"20230302 16:19:08","16:19:08",5,"bou_cur17_t1_ch4","stan",1677795546.1,0.000431630288346423,0.431630288346423,3.13148614408749,418.902664199045,193.329372851515,17.2196285628827,37.311186474751,0.0232271164642895,3.27114549877174,0.0231358791920465,0.0144680918114677,0,27.5073494093275,27.4737666666667,3.67996937825755,55.8606148986231,2.07192695567202,3.70910159050736,1.60804242258552,-19.0348957160772,23.7725186782956,1.57687936153237,6.31450232375076,3.13148614408749,0.431630288346423,3.12848672626316,430.069221341878,428.876654545454,0.00330826158286239,64.9264723694574,0.433031763668386,23.1059272395842,23.2624418181818,-6.32273873549113e-06,85.6231632265801,0,0,1,0,46961,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677795546.1,418.902666666667,420.128222222222,23.2620777777778,23.1060888888889,422.478444444445,23.3716444444444,999.995444444444,88.9688555555555,0.100013333333333,27.6085666666667,27.4737666666667,999.9,0,0,9998.53444444444,0,0.281038,-1.22545666666667,428.879333333333,430.065111111111,0.155983444444444,420.128222222222,23.1060888888889,2.06959888888889,2.05572222222222,17.9871,17.8801888888889,0,0,0,0,-1.38888888888889,0,-5.61111111111111,-0.277777777777778,34.6456666666667,39.708,37.0344444444444,39.0552222222222,35.625,0,0,0,1677795549.7,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.26262926829268,0.291146968641114,0.0335608004781307,0,0.154236731707317,0.0161799303135889,0.00256113733333731,1,1,2,"1/2",3.92166,2.72088,0.0929593,0.0917033,0.103196,0.100704,28763.8,28888.4,29485.9,29422.9,35045,35171.2,41547.5,41929.3,2.60815,2.09177,0.0277981,0,27.0192,999.9,47.7,32.2,25.8927,61.9162,30.2204,3,0.0798958,0.30963,20.4123,5.22358,12.0101,4.9913,3.29,9999,9999,9999,999.9,1.86741,1.8665,1.86597,1.86584,1.86768,1.87012,1.86878,1.87025,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1096,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39216.8,5.7,1.58081,2.21191,2.64648,3.00171,3.04443,2.48047,38.8457,13.4403,18,1144.57,584.669,26.9038,28.5969,29.9999,28.2691,28.1722,31.6418,0,100,26.9055,420.1,23.849,100.852,100.699,NA,4
8,1677795553.6,404.5,"20230302 16:19:13","16:19:13",5,"bou_cur17_t1_ch4","stan",1677795550.8,0.000416373794910012,0.416373794910012,3.13512714585369,418.914397527724,185.157065073793,16.4905550019878,37.3095723395827,0.0223924356243582,3.27274611666942,0.0223076662523426,0.0139498807385495,0,27.515535447351,27.477,3.68066580358008,55.8475719712933,2.07199591112765,3.71009130386669,1.60866989245243,-18.3620843555316,24.0188164928202,1.59249956175683,7.24923169904552,3.13512714585369,0.416373794910012,3.20494001269749,430.072924117515,428.87323030303,-0.00612933227738874,64.9264723694574,0.418790721888869,23.1156533331712,23.2669666666667,9.75648765982076e-06,85.6231632265801,0,0,1,0,46890,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677795550.8,418.9144,420.1389,23.26451,23.11404,422.4902,23.37405,1000.028,88.96264,0.09988103,27.61313,27.477,999.9,0,0,10006.442,0,0.281038,-1.224296,428.8924,430.0797,0.1504637,420.1389,23.11404,2.069671,2.056286,17.98768,17.88455,0,0,0,0,-8.75,0,-15.05,-0.75,34.687,39.781,37.062,39.156,35.656,0,0,0,1677795554.5,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.24418341463415,0.206067804878048,0.0278820726221371,0,0.153669951219512,-0.00136183275261332,0.00295234623482805,1,1,2,"1/2",3.9216,2.72052,0.0929498,0.0916964,0.103203,0.100718,28763.2,28889,29484.9,29423.3,35043.3,35170.9,41545.9,41929.6,2.6082,2.09185,0.0286847,0,27.0106,999.9,47.7,32.2,25.8967,61.7762,30.2204,3,0.0796596,0.285809,20.4126,5.22418,12.0104,4.99125,3.29,9999,9999,9999,999.9,1.8674,1.86647,1.86597,1.86584,1.86768,1.87013,1.8688,1.87024,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.575,-0.1095,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39216.9,5.8,1.58081,2.21191,2.64648,3.00171,3.04443,2.47681,38.8457,13.4403,18,1144.69,584.767,26.9202,28.5931,29.9999,28.2721,28.176,31.6399,0,100,26.924,420.1,23.849,100.849,100.7,NA,4
9,1677795558.6,409.5,"20230302 16:19:18","16:19:18",5,"bou_cur17_t1_ch4","stan",1677795556.1,0.00042136140493226,0.42136140493226,3.26460063758526,418.872997426658,178.564579064944,15.902525243731,37.3038059976722,0.0226484462820171,3.27123985097086,0.0225616917971829,0.0141088241060986,0,27.5189384750563,27.4825777777778,3.68186746744629,55.8424373268241,2.07236441228026,3.71109233673221,1.60950305516603,-18.5820379575127,23.8378693646223,1.58131056409947,6.8371419712091,3.26460063758526,0.42136140493226,3.05955119978509,430.082572309695,428.876678787879,0.020372405950965,64.9264723694574,0.424706592459486,23.1176381740124,23.2711024242424,7.31391072395113e-06,85.6231632265801,0,0,1,0,46938,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677795556.1,418.873,420.146222222222,23.2699444444444,23.1176666666667,422.448222222222,23.3794444444444,999.987333333333,88.9576,0.0999573666666667,27.6177444444444,27.4825777777778,999.9,0,0,10000.2244444444,0,0.281038,-1.27351222222222,428.852222222222,430.088888888889,0.152267555555556,420.146222222222,23.1176666666667,2.07003666666667,2.05649222222222,17.9904888888889,17.8861333333333,0,0,0,0,-4.61111111111111,0,-20.0555555555556,-2.61111111111111,34.694,39.8678888888889,37.111,39.2706666666667,35.687,0,0,0,1677795559.9,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.24253317073171,-0.0771556097560967,0.0265649927755679,1,0.153848487804878,-0.0210875540069685,0.00284278971642337,1,2,2,"2/2",3.92158,2.72063,0.0929486,0.0916904,0.103212,0.100717,28764.1,28889,29485.8,29423,35044.1,35170.7,41547.3,41929.3,2.6085,2.0917,0.0298023,0,27.002,999.9,47.7,32.2,25.8972,61.7262,30.2204,3,0.0792835,0.279967,20.4127,5.22508,12.0099,4.9913,3.29,9999,9999,9999,999.9,1.86742,1.8665,1.86595,1.86584,1.86768,1.87013,1.8688,1.87026,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1094,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39217,5.9,1.58081,2.20825,2.64648,3.00171,3.04443,2.46338,38.8457,13.4491,18,1145.11,584.688,26.937,28.5888,29.9999,28.2747,28.1796,31.6392,0,100,26.9391,420.1,23.849,100.852,100.699,NA,4
10,1677795563.6,414.5,"20230302 16:19:23","16:19:23",5,"bou_cur17_t1_ch4","stan",1677795560.8,0.000425859444199454,0.425859444199454,3.16920120379534,418.888097499222,187.489964873336,16.697092370006,37.3044672623718,0.0228820901965029,3.26933085146635,0.0227934888293968,0.0142538622878011,0,27.5212048069338,27.4863,3.68266956506858,55.8368867425377,2.07256738784575,3.71182476093679,1.61010217722284,-18.7804014891959,23.7628561469989,1.57731079452661,6.55976545232961,3.16920120379534,0.425859444199454,3.13034734593418,430.062801871878,428.872193939394,0.00215459984320784,64.9264723694574,0.428971646315544,23.1189238839368,23.2739284848485,6.53500898469318e-06,85.6231632265801,0,0,1,0,46928,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677795560.8,418.8881,420.1267,23.27265,23.11875,422.4637,23.3821,1000.0063,88.95596,0.09996564,27.62112,27.4863,999.9,0,0,9991.813,0,0.281038,-1.2388,428.869,430.0695,0.1538743,420.1267,23.11875,2.070239,2.056549,17.99202,17.88658,0,0,0,0,12.45,0,-11.75,-0.95,34.7374,39.9685,37.1684,39.3623,35.7185,0,0,0,1677795564.7,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.24156175,-0.109810243902434,0.0253314399400725,0,0.153223575,-0.0105506003752351,0.00248160024870546,1,1,2,"1/2",3.92164,2.72071,0.092949,0.0916848,0.103217,0.100721,28764.2,28889.2,29485.9,29423,35044,35170.6,41547.3,41929.4,2.6077,2.09238,0.0297278,0,26.9934,999.9,47.7,32.2,25.8982,61.8862,30.1843,3,0.0792734,0.282508,20.4126,5.22583,12.0101,4.9914,3.29,9999,9999,9999,999.9,1.86741,1.86647,1.86594,1.86584,1.86768,1.87012,1.8688,1.87023,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1094,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39217.1,6,1.58081,2.21191,2.64648,3.00171,3.04443,2.49756,38.8457,13.4403,18,1144.15,585.242,26.9496,28.5847,29.9999,28.2763,28.1832,31.6388,0,100,26.9502,420.1,23.849,100.852,100.699,NA,4
