"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
1,1678825823,0,"20230314 15:30:23","15:30:23",5,"bou_cur14_t3_ch3","stan",1678825820.25,0.00113261106830743,1.13261106830743,-1.60458555747308,419.903800639901,446.626308311923,40.5725223382657,38.1449905980163,0.0672245524660068,4.00387327420836,0.0666037520631042,0.041682643520354,0,27.3705360137516,27.52648,3.69133762197335,59.2863598605867,2.19660922882769,3.70508365498079,1.49472839314567,-49.9481481123577,13.7177006542028,0.743529480546085,-35.4869179776088,-1.60458555747308,1.13261106830743,-1.63225317987918,429.669214986745,430.308521212121,-0.000155004457823444,64.4927547681686,1.13147808546649,23.7587826686237,24.1804636363636,2.05560139778741e-06,112.518730008204,0,0,1,0,47876,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678825820.25,419.9038,419.4726,24.18049,23.75837,422.2026,24.30078,500.0895,90.74215,0.10006324,27.59003,27.52648,999.9,0,0,10003.821,0,0.281038,0.4311554,430.309,429.6812,0.4221372,419.4726,23.75837,2.194191,2.155885,18.91995,18.63821,0,0,0,0,-1.2,0,0.25,-0.1,35.1933,39.906,37.4497,39.7934,35.8435,0,0,0,1678825828.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.433831825,-0.282361317073172,0.0467529521869408,0,0.424858525,-0.0123945703564741,0.00149749233700043,1,1,2,"1/2",2.9826,2.7156,0.095033,0.0936644,0.108416,0.104931,28747,28888,29526.3,29479.3,34874.6,35063.3,41596.1,42003.9,1.96227,1.90007,0.0572465,0,26.5889,999.9,52.6,32.2,27.9966,62.8837,31.5745,1,-0.0301524,-0.0665686,20.3592,5.22732,12.0099,4.99165,3.29,9999,9999,9999,999.9,1.86752,1.86656,1.866,1.86596,1.8678,1.87027,1.8689,1.8703,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.1203,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,36.6,36.4,1.05469,2.229,1.39648,2.34741,1.49536,2.39502,37.3378,24.0875,18,526.127,441.862,26.9478,27.0305,30.0006,26.9395,26.8814,21.1298,22.7345,100,26.9222,419.5,23.7008,100.979,100.884,NA,5
2,1678825828,5,"20230314 15:30:28","15:30:28",5,"bou_cur14_t3_ch3","stan",1678825825.5,0.00118454133448496,1.18454133448496,-1.50631241038143,419.899445046169,442.729971664785,40.2182782693018,38.1443177711465,0.0703426419913598,3.99951365670553,0.0696624977088778,0.0435996211034144,0,27.3556598766713,27.5257333333333,3.69117638088562,59.3009968653478,2.1965638963662,3.7040927007582,1.49461248451942,-52.2382728507865,12.8774118766568,0.698726256284357,-38.6621347178453,-1.50631241038143,1.18454133448496,-1.4323772091086,429.718291738192,430.281575757576,-0.000624137626809667,64.4927547681686,1.21510106065926,23.7236618153923,24.176836969697,-3.89003306526239e-05,112.518730008204,0,0,1,0,47866,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678825825.5,419.899444444444,419.514111111111,24.1801666666667,23.7387,422.198222222222,24.3004333333333,500.098222222222,90.7414888888889,0.1000643,27.5854555555556,27.5257333333333,999.9,0,0,9989.03111111111,0,0.281038,0.385419888888889,430.304444444444,429.715111111111,0.441449888888889,419.514111111111,23.7387,2.19414333333333,2.15408777777778,18.9196222222222,18.6248777777778,0,0,0,0,-0.333333333333333,0,-1.77777777777778,-2.55555555555556,35.1801111111111,39.7427777777778,37.375,39.6177777777778,35.8051111111111,0,0,0,1678825833.4,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.412286375,-0.181805977485929,0.0450760055099648,0,0.428116,0.0527509643527196,0.0107633628550746,1,1,2,"1/2",2.98237,2.71548,0.0950285,0.0936765,0.108397,0.104741,28746.5,28886.9,29525.7,29478.6,34874.4,35070.1,41595,42002.9,1.96235,1.8997,0.0571609,0,26.591,999.9,52.6,32.2,27.9951,62.8937,31.9111,1,-0.0295198,-0.0627996,20.3592,5.22732,12.0099,4.99165,3.28998,9999,9999,9999,999.9,1.86752,1.86658,1.866,1.86595,1.86782,1.87027,1.8689,1.8703,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.1203,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,36.7,36.5,1.05469,2.2229,1.39648,2.34497,1.49536,2.5293,37.3618,24.0963,18,526.239,441.686,26.921,27.0385,30.0006,26.9464,26.8882,21.128,22.7345,100,26.8965,419.5,23.7014,100.976,100.881,NA,5
3,1678825833,10,"20230314 15:30:33","15:30:33",5,"bou_cur14_t3_ch3","stan",1678825830.2,0.00129760399335334,1.29760399335334,-1.51801492975437,419.897700605769,439.988245788902,39.9697608574418,38.1446796327703,0.077164291775444,4.00138360951071,0.0763470385272499,0.0477896046158738,0,27.3311519141207,27.51499,3.68885706112523,59.2648908501984,2.19488177614513,3.70351104112053,1.4939752849801,-57.2243361068823,14.6216773641095,0.792945909148876,-41.8097128336239,-1.51801492975437,1.29760399335334,-1.55892396402558,429.691288611406,430.300757575757,8.73078370656116e-05,64.4927547681686,1.14050493602057,23.6685138700638,24.1467315151515,-0.00650432113677809,112.518730008204,0,0,1,0,47886,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678825830.2,419.8977,419.526,24.16132,23.67767,422.1964,24.28173,500.0603,90.74288,0.09991237,27.58277,27.51499,999.9,0,0,9995.252,0,0.281038,0.3716826,430.2943,429.7005,0.4836155,419.526,23.67767,2.192465,2.14858,18.90735,18.58398,0,0,0,0,-0.85,0,-18.65,-5,35.125,39.6249,37.3183,39.4685,35.75,0,0,0,1678825838.2,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.393696073170732,-0.0688079790940763,0.0378356008190184,1,0.441062121951219,0.211349205574913,0.0256630529134549,0,1,2,"1/2",2.98274,2.71557,0.0950318,0.0936784,0.108297,0.10465,28746.2,28886.4,29525.5,29478.2,34878.1,35073.4,41594.6,42002.5,1.96207,1.89988,0.0559427,0,26.5916,999.9,52.6,32.2,27.9952,62.8137,31.4143,1,-0.0288872,-0.0521405,20.3591,5.22702,12.0099,4.9916,3.29,9999,9999,9999,999.9,1.86752,1.86656,1.866,1.86593,1.86781,1.87027,1.8689,1.87033,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.299,-0.1206,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,36.8,36.5,1.05469,2.23389,1.39648,2.34741,1.49536,2.43896,37.3378,24.0875,18,526.123,441.845,26.8953,27.046,30.0006,26.9537,26.8949,21.1261,22.7345,100,26.8834,419.5,23.7014,100.976,100.88,NA,5
4,1678825838,15,"20230314 15:30:38","15:30:38",5,"bou_cur14_t3_ch3","stan",1678825835.5,0.00125131313213228,1.25131313213228,-1.7450042523679,419.971778472584,446.1162819682,40.5255377205124,38.150551409945,0.0742789315083075,4.00372490146024,0.0735217682329676,0.0460184899194333,0,27.334480927787,27.5117333333333,3.68815424832193,59.2102930407439,2.1921185162067,3.70225919114816,1.49603573211523,-55.1829091270337,14.0853344620056,0.763378457137137,-40.3341962078909,-1.7450042523679,1.25131313213228,-1.80011211355964,429.670896853356,430.3554,0.00421026481006943,64.4927547681686,1.19901878706585,23.6637324014993,24.1240084848485,-0.00163656249520002,112.518730008204,0,0,1,0,47953,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678825835.5,419.971777777778,419.506,24.1314444444444,23.6650444444444,422.270666666667,24.2521111111111,500.071555555556,90.7407444444444,0.100005733333333,27.5769888888889,27.5117333333333,999.9,0,0,10003.47,0,0.281038,0.465759222222222,430.356777777778,429.674333333333,0.466380777777778,419.506,23.6650444444444,2.18970444444444,2.14738333333333,18.8871888888889,18.5750777777778,0,0,0,0,-3.05555555555556,0,-8.77777777777778,-1.5,35.09,39.4927777777778,37.243,39.3053333333333,35.687,0,0,0,1678825843.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.413003475,0.0674895647279542,0.0481233025253814,1,0.453379125,0.209761227016886,0.0257023968961919,0,1,2,"1/2",2.98241,2.71561,0.095036,0.0936658,0.108228,0.104631,28745.5,28886.6,29525,29478,34880.3,35074.1,41593.9,42002.4,1.96215,1.89933,0.0560656,0,26.5933,999.9,52.6,32.2,27.993,62.8837,31.6827,1,-0.0281326,-0.0809559,20.3592,5.22717,12.0099,4.99155,3.29,9999,9999,9999,999.9,1.86752,1.86658,1.866,1.86596,1.86781,1.87027,1.8689,1.87032,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.299,-0.1208,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,36.9,36.6,1.05469,2.22412,1.39648,2.34741,1.49536,2.54761,37.3378,24.0963,18,526.235,441.563,26.8785,27.0534,30.0007,26.9606,26.9017,21.1265,22.7345,100,26.8718,419.5,23.7049,100.974,100.88,NA,5
5,1678825843,20,"20230314 15:30:43","15:30:43",5,"bou_cur14_t3_ch3","stan",1678825840.2,0.00121765434701792,1.21765434701792,-1.60107916862475,419.939700637829,443.983465787567,40.331604151541,38.1474606122953,0.0721557543677441,4.00366035653418,0.0714410216654058,0.0447142642754011,0,27.3377211990177,27.51474,3.68880310513103,59.1808450037772,2.19060817766461,3.70154934003527,1.49819492746641,-53.6985567034905,12.7283995312315,0.689847262435948,-40.2803099098231,-1.60107916862475,1.21765434701792,-1.7344081160597,429.71372219917,430.355648484848,0.00780791138569505,64.4927547681686,1.19118575512376,23.6605824931731,24.108863030303,-0.000526967079472315,112.518730008204,0,0,1,0,47929,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678825840.2,419.9397,419.5235,24.11493,23.66109,422.2385,24.23576,500.0959,90.74029,0.10003911,27.57371,27.51474,999.9,0,0,10003.3,0,0.281038,0.4160583,430.3166,429.6905,0.4538203,419.5235,23.66109,2.188195,2.147015,18.87614,18.57233,0,0,0,0,-2.35,0,13.1,1.55,35.062,39.3747,37.1808,39.1747,35.6436,0,0,0,1678825848.4,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.409023975,0.173862247654784,0.0504060579605703,0,0.461269475,0.0330683864915559,0.0189085105071599,1,1,2,"1/2",2.98253,2.71572,0.0950321,0.0936606,0.10818,0.104619,28745.2,28886.3,29524.6,29477.6,34881.6,35073.9,41593.2,42001.5,1.96192,1.89957,0.0562556,0,26.5933,999.9,52.6,32.2,27.9934,62.8037,31.4704,1,-0.027378,-0.0846841,20.3593,5.22702,12.0102,4.99145,3.28998,9999,9999,9999,999.9,1.86751,1.86656,1.866,1.86597,1.86779,1.87027,1.8689,1.87031,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.299,-0.1209,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,36.9,36.7,1.05469,2.23145,1.39648,2.34619,1.49536,2.44995,37.3378,24.0875,18,526.146,441.772,26.8688,27.0615,30.0007,26.9674,26.909,21.1268,22.7345,100,26.8568,419.5,23.715,100.972,100.878,NA,5
6,1678825848,25,"20230314 15:30:48","15:30:48",5,"bou_cur14_t3_ch3","stan",1678825845.5,0.00119048443035299,1.19048443035299,-1.61004292078379,419.928778420028,444.976373946786,40.4211610375453,38.1458651978802,0.0705468581914948,4.00175091784459,0.0698631582028658,0.0437253492376704,0,27.3373051403272,27.5078555555556,3.68731754754842,59.1694628390826,2.1894726696125,3.70034231266725,1.49784487793592,-52.5003633785668,13.0044721721598,0.705102152458212,-38.7907890539488,-1.61004292078379,1.19048443035299,-1.59373726882467,429.672416552777,430.301066666666,-0.00110859372941231,64.4927547681686,1.18012969700537,23.6590138884898,24.100196969697,-0.000160191655314011,112.518730008204,0,0,1,0,47896,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678825845.5,419.928777777778,419.504777777778,24.1028111111111,23.6590777777778,422.227555555556,24.2237444444444,500.079555555556,90.7388333333334,0.100059255555556,27.5681333333333,27.5078555555556,999.9,0,0,9996.95,0,0.281038,0.424075777777778,430.300222222222,429.670333333333,0.443733444444445,419.504777777778,23.6590777777778,2.18706111111111,2.14679555555556,18.8678555555556,18.5707111111111,0,0,0,0,6.38888888888889,0,-21.1111111111111,-4.5,35,39.2705555555556,37.104,39.0413333333333,35.59,0,0,0,1678825853.2,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.4142921,0.232669756097561,0.0499691872046164,0,0.46368255,-0.141625305816136,0.0148431305406744,0,0,2,"0/2",2.98248,2.7155,0.0950268,0.0936557,0.108157,0.104618,28744.9,28886.5,29524.1,29477.7,34882.2,35074,41592.7,42001.6,1.96227,1.89945,0.0561588,0,26.5933,999.9,52.6,32.2,27.9961,62.6937,31.871,1,-0.0268267,-0.0740033,20.359,5.22702,12.0099,4.9916,3.29,9999,9999,9999,999.9,1.86752,1.86657,1.866,1.86596,1.86777,1.87027,1.8689,1.87031,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.299,-0.121,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,37,36.8,1.05469,2.22168,1.39648,2.34619,1.49536,2.47681,37.3378,24.0963,18,526.44,441.749,26.8559,27.0689,30.0006,26.9742,26.9158,21.1287,22.7345,100,26.8486,419.5,23.7245,100.971,100.878,NA,5
7,1678825853,30,"20230314 15:30:53","15:30:53",5,"bou_cur14_t3_ch3","stan",1678825850.2,0.00117897391715322,1.17897391715322,-1.62404014145449,419.900900647918,445.61641637972,40.4796070311033,38.1436204445174,0.0698768975632121,4.00151707390447,0.0692060162580416,0.0433134992220675,0,27.3357805193111,27.50442,3.68657640262169,59.1725489014999,2.18910755290615,3.69953228911973,1.49746884971554,-51.992749746457,12.9373154156441,0.701476772649293,-38.3539575581637,-1.62404014145449,1.17897391715322,-1.24080556377719,429.617586754763,430.215133333333,-0.0239618881268826,64.4927547681686,1.17092049631827,23.6591975878282,24.09648,-0.000103258630754714,112.518730008204,0,0,1,0,47894,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678825850.2,419.9009,419.4697,24.09861,23.65917,422.1996,24.21959,500.0851,90.73963,0.09994759,27.56439,27.50442,999.9,0,0,9996.065,0,0.281038,0.431125,430.2698,429.6347,0.4394305,419.4697,23.65917,2.1867,2.146825,18.86522,18.57094,0,0,0,0,-9.45,0,4.25,-0.6,34.9685,39.1684,37.062,38.9247,35.5434,0,0,0,1678825858.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.432310512195122,0.0231674634146343,0.0452649042562008,1,0.452951707317073,-0.122074390243903,0.0124362430199366,0,1,2,"1/2",2.98226,2.71561,0.095008,0.09366,0.108138,0.104613,28744.5,28886.1,29523.2,29477.4,34881.9,35073.8,41591.5,42001.1,1.96172,1.89935,0.0548251,0,26.5933,999.9,52.6,32.2,27.9943,62.8837,31.9431,1,-0.0261636,-0.0841149,20.359,5.22747,12.0099,4.99165,3.29,9999,9999,9999,999.9,1.86752,1.86658,1.866,1.86598,1.86782,1.87027,1.8689,1.87032,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.121,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,37.1,36.9,1.05469,2.22412,1.39648,2.34375,1.49536,2.48779,37.3378,24.0963,18,526.142,441.744,26.8465,27.0775,30.0007,26.9816,26.9231,21.1268,22.7345,100,26.8461,419.5,23.7403,100.968,100.877,NA,5
8,1678825858,35,"20230314 15:30:58","15:30:58",5,"bou_cur14_t3_ch3","stan",1678825855.5,0.00116605553681257,1.16605553681257,-1.49849401477064,419.864111707917,443.065217447333,40.2475775689403,38.14001356671,0.069208056491949,4.00230527028874,0.0685500197095697,0.0429023627098029,0,27.3320925334111,27.4919444444444,3.68388617121961,59.1813845547397,2.18863623126765,3.69818355507259,1.49524993995195,-51.4230491734344,14.2865225204429,0.77440752903694,-36.3621191239546,-1.49849401477064,1.16605553681257,-1.57696801730774,429.635316063113,430.241739393939,0.00223561987821348,64.4927547681686,1.16279986792195,23.6591842635906,24.0927290909091,-1.6617988770425e-05,112.518730008204,0,0,1,0,47963,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678825855.5,419.864111111111,419.478777777778,24.0935888888889,23.6589666666667,422.162666666667,24.2146111111111,500.090777777778,90.7389444444444,0.100002022222222,27.5581555555556,27.4919444444444,999.9,0,0,9998.82777777778,0,0.281038,0.385267333333333,430.229888888889,429.643666666667,0.434639444444444,419.478777777778,23.6589666666667,2.18622777777778,2.14678777777778,18.8617222222222,18.5706666666667,0,0,0,0,-2.66666666666667,0,-2.44444444444444,-0.111111111111111,34.9301111111111,39.0691111111111,37,38.7913333333333,35.5067777777778,0,0,0,1678825863.4,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.414491275,-0.143781782363978,0.0420791774004599,0,0.4430644,-0.0744766829268302,0.00736229263816645,1,1,2,"1/2",2.98258,2.71566,0.0950131,0.09366,0.108126,0.104617,28744.2,28886.1,29523.1,29477.4,34882,35073.6,41591.1,42001.1,1.96203,1.89918,0.0552982,0,26.5928,999.9,52.6,32.2,27.9959,62.7137,31.3622,1,-0.0253506,-0.102519,20.3589,5.22732,12.0099,4.9917,3.29,9999,9999,9999,999.9,1.86751,1.86659,1.866,1.86597,1.86779,1.87027,1.8689,1.87034,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.1211,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,37.2,37,1.05469,2.23022,1.39771,2.34863,1.49536,2.48901,37.3618,24.0963,18,526.403,441.686,26.8429,27.0849,30.0008,26.9884,26.9293,21.1267,22.4539,100,26.9922,419.5,23.7469,100.967,100.877,NA,5
9,1678825863,40,"20230314 15:31:03","15:31:03",5,"bou_cur14_t3_ch3","stan",1678825860.2,0.0011414184211172,1.1414184211172,-1.34612770814262,419.862000536757,440.235105134371,39.9901712452047,38.1395147842522,0.0677080757056138,4.00278827681999,0.0670781889261007,0.041979972363245,0,27.3323381834379,27.49418,3.68436812085302,59.1964853481487,2.18861144774896,3.69719829627927,1.49575667310406,-50.3365523712684,12.8227362682787,0.694970400763679,-36.818845702226,-1.34612770814262,1.1414184211172,-1.2919507582162,429.704930175645,430.215812121212,-0.0011690152976987,64.4927547681686,1.12464270954081,23.6754575610545,24.0943624242424,3.57351293693336e-05,112.518730008204,0,0,1,0,47898,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678825860.2,419.862,419.5309,24.09351,23.66806,422.1606,24.21454,500.0782,90.73817,0.10004526,27.5536,27.49418,999.9,0,0,10000.56,0,0.281038,0.3309601,430.2277,429.7011,0.4254446,419.5309,23.66806,2.186201,2.147596,18.86156,18.57667,0,0,0,0,-3.5,0,3.2,0.2,34.875,38.9811,36.9433,38.6873,35.437,0,0,0,1678825868.2,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.40031735,-0.431595264540338,0.0523626803222247,0,0.437757375,-0.0668349681050657,0.00669202428898573,1,1,2,"1/2",2.98232,2.7156,0.0950064,0.0936586,0.108135,0.104697,28744.4,28885.4,29523.1,29476.7,34881.8,35069.6,41591.2,42000.1,1.96183,1.89907,0.0547096,0,26.5911,999.9,52.6,32.2,27.9935,62.9637,31.9551,1,-0.0245605,-0.631264,20.3575,5.22717,12.0099,4.9917,3.29,9999,9999,9999,999.9,1.86752,1.8666,1.866,1.86596,1.86782,1.87027,1.8689,1.8703,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.299,-0.1211,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,37.3,37,1.05469,2.22534,1.39648,2.34497,1.49536,2.48779,37.3618,24.0963,18,526.332,441.681,26.9364,27.0924,30.0009,26.9953,26.9366,21.1269,22.4539,100,26.997,419.5,23.7486,100.967,100.875,NA,5
10,1678825868,45,"20230314 15:31:08","15:31:08",5,"bou_cur14_t3_ch3","stan",1678825865.5,0.00109386043159018,1.09386043159018,-1.48741469786806,419.873222815555,445.065077995939,40.4293569188322,38.1409488749539,0.0649212722566616,4.00047899692227,0.0643415990007993,0.0402651491560514,0,27.3403298744236,27.4923888888889,3.68398198187416,59.2262055918827,2.18956795994425,3.69695802400743,1.49441402192991,-48.2392450331271,12.9619968032915,0.702913430810603,-34.574334799025,-1.48741469786806,1.09386043159018,-1.51701633332005,429.665444871448,430.254024242424,0.00103950651229486,64.4927547681686,1.1142591147215,23.6987757629246,24.1120121212121,0.000252637948010097,112.518730008204,0,0,1,0,47917,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678825865.5,419.873222222222,419.480555555556,24.1037777777778,23.6960777777778,422.171777777778,24.2246888888889,500.101555555556,90.7392222222222,0.0999806666666667,27.5524888888889,27.4923888888889,999.9,0,0,9992.57111111111,0,0.281038,0.392679888888889,430.243777777778,429.661777777778,0.407696111111111,419.480555555556,23.6960777777778,2.18715666666667,2.15016333333333,18.8685666666667,18.5957444444444,0,0,0,0,-4.55555555555556,0,2.27777777777778,-0.222222222222222,34.868,38.9025555555556,36.875,38.59,35.4163333333333,0,0,0,1678825873.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.3824417,-0.223771181988745,0.0498577932881109,0,0.42687145,-0.122933583489682,0.012776059067549,0,0,2,"0/2",2.98232,2.71552,0.095008,0.0936451,0.108187,0.104733,28743.4,28885.5,29522.3,29476.4,34878.9,35067.9,41590.2,41999.8,1.96157,1.89928,0.055138,0,26.5911,999.9,52.6,32.2,27.9939,62.7038,31.9471,1,-0.0239863,-0.378222,20.3582,5.22538,12.0099,4.9915,3.29,9999,9999,9999,999.9,1.86752,1.86661,1.866,1.86597,1.86782,1.87027,1.8689,1.87031,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.1208,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,37.4,37.1,1.05469,2.22168,1.39648,2.34619,1.49536,2.53296,37.3618,24.0963,18,526.232,441.852,27.0071,27.0999,30.0007,27.0026,26.9429,21.1287,22.4539,100,27.0023,419.5,23.7399,100.965,100.874,NA,5
