"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
1,1679531558.6,0,"20230322 19:32:38","19:32:38",5,"poa_pra29_t3_ch5","stan",1679531555.6,0.000358153188028532,0.358153188028532,-0.502527972147497,420.27136383335,446.680751554315,40.2317243151675,37.8530787110643,0.0210926169777935,3.98235498885168,0.0210307483175529,0.0131497611311424,0,20.1239936702172,20.0093727272727,2.34797544037816,35.4226654713062,0.841272624268908,2.37495573265194,1.50670281610925,-15.7945555920583,39.6427738524623,2.00350443054242,25.8517226909465,-1.05481172355996,0.335107837683349,-0.502527972147497,423.800764700736,424.155890909091,-0.0338650606852071,64.6076642657221,0.358153188028532,9.20924472179632,9.34306642424242,0.000243901130080762,94.2636637567223,0,0,1,0,48648,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679531555.6,420.271363636364,419.922272727273,9.34039727272727,9.21359909090909,421.527272727273,9.52633636363636,500.068363636364,89.9682545454546,0.0999298909090909,20.1940181818182,20.0093727272727,999.9,0,0,10015.9545454545,0,0.281038,0.34911,424.233727272727,423.827181818182,0.126799363636364,419.922272727273,9.21359909090909,0.840339,0.828931272727273,4.40761,4.21262909090909,0,0,0,0,2.16028181818182,0,-5.76328181818182,-1.34154545454545,35,41.75,38.062,41.75,35.625,0,0,0,1679531566.3,0,1679531352.1,"19:29:12",1679531350.1,1679531352.1,1,0.851,0.004,-1.255,-0.185,420,9,0.46,0.18,0.17655412135,0.666924806611632,0.127634146049644,0,0.16368365,-0.333971392120075,0.0339577364812129,0,0,2,"0/2",2.98352,2.7158,0.0941596,0.0930055,0.0541374,0.0524123,28764.5,28926.8,29511.9,29494.8,36992.1,37173.5,41560.9,42033.4,1.9769,1.88177,-0.00923872,0,20.1586,999.9,49.8,29.7,23.1793,63.2422,29.8918,1,-0.0800102,3.73732,20.3247,5.22927,12.0159,4.9933,3.29,9999,9999,9999,999.9,1.86735,1.86631,1.86584,1.86582,1.86766,1.87012,1.86874,1.87014,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.256,-0.1859,-0.483724662834502,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.153411596634661,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3.5,3.4,1.03638,2.23511,1.39771,2.34253,1.49536,2.47314,34.8066,24.0787,18,529.177,425.068,16.745,26.3942,29.9998,26.2115,26.1162,20.7687,55.233,75.9809,16.7442,420,9.30614,100.908,100.947,NA,5
2,1679531563.6,5,"20230322 19:32:43","19:32:43",5,"poa_pra29_t3_ch5","stan",1679531561.1,0.000234847077894751,0.234847077894751,-0.958807395800456,420.177444821407,518.448386549478,46.6962000401538,37.8450208830356,0.0138392232595511,3.97473681463356,0.0138125094199825,0.00863521417431446,0,20.1457554924211,20.0012888888889,2.34680039612732,35.479887333726,0.842513736052648,2.37462348210949,1.50428666007467,-10.3567561351585,40.8143422571371,2.06655835934712,32.5241444813257,-0.920557737504416,0.181175079536263,-0.958807395800456,423.7573237063,424.134684848485,-0.0016120662185042,64.6076642657221,0.234847077894751,9.28181844302567,9.36778642424242,0.000416768856622403,94.2636637567223,0,0,1,0,48631,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679531561.1,420.177444444444,419.854888888889,9.35407777777778,9.28552,421.433,9.53994666666667,500.027111111111,89.9692222222222,0.0999172555555556,20.1917555555556,20.0012888888889,999.9,0,0,9989.72111111111,0,0.281038,0.322302888888889,424.144777777778,423.790111111111,0.0685592111111111,419.854888888889,9.28552,0.841579,0.835411,4.42865888888889,4.32364222222222,0,0,0,0,2.32801111111111,0,-5.75443333333333,-1.29018888888889,35,41.75,38.062,41.7913333333333,35.6663333333333,0,0,0,1679531571.1,0,1679531352.1,"19:29:12",1679531350.1,1679531352.1,1,0.851,0.004,-1.255,-0.185,420,9,0.46,0.18,0.22064515385,0.999347154484053,0.140977796944042,0,0.1368043175,-0.405389458536586,0.0410585413783776,0,0,2,"0/2",2.98343,2.71569,0.0941517,0.0930346,0.0542593,0.0526787,28765.3,28926.4,29512.4,29495.3,36987.3,37163.7,41560.9,42034.1,1.97672,1.8817,-0.00897795,0,20.1476,999.9,49.7,29.7,23.1304,63.2822,29.399,1,-0.0806707,3.70341,20.3252,5.22687,12.0156,4.9927,3.28955,9999,9999,9999,999.9,1.86735,1.86632,1.86584,1.8658,1.86764,1.87012,1.86874,1.87014,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.256,-0.1858,-0.483724662834502,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.153411596634661,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3.6,3.5,1.03638,2.22656,1.39648,2.34375,1.49536,2.49878,34.8066,24.0875,18,529.061,425.024,16.7352,26.3869,29.9995,26.2115,26.1162,20.7673,55.233,75.604,16.7392,420,9.29523,100.909,100.949,NA,5
3,1679531568.6,10,"20230322 19:32:48","19:32:48",5,"poa_pra29_t3_ch5","stan",1679531565.8,0.00037299921723389,0.37299921723389,-0.603516995197157,420.191600236381,452.260799850778,40.7346824093929,37.8462413553663,0.0220506450793915,3.97959977590088,0.0219829917006407,0.0137454307979078,0,20.1171146605426,19.99756,2.34625854889947,35.5914468875548,0.845075816908037,2.37437893316873,1.50118273199143,-16.4492654800146,41.3069616957806,2.08888780687517,26.9465840226412,-0.220699147281348,0.244827468494857,-0.603516995197157,424.121455026718,424.22886060606,0.0262815033962748,64.6076642657221,0.37299921723389,9.28935379271035,9.391264,0.00563881619092568,94.2636637567223,0,0,1,0,48734,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679531565.8,420.1916,420.1466,9.382537,9.289909,421.4475,9.56826,500.1004,89.96893,0.10007979,20.19009,19.99756,999.9,0,0,10006.428,0,0.281038,0.044961557,424.1714,424.0862,0.09262833,420.1466,9.289909,0.8441367,0.8358032,4.471995,4.330362,0,0,0,0,2.33564,0,-5.72792,-1.34924,35,41.8058,38.062,41.812,35.6808,0,0,0,1679531576.5,0,1679531352.1,"19:29:12",1679531350.1,1679531352.1,1,0.851,0.004,-1.255,-0.185,420,9,0.46,0.18,0.1956855856,-0.0980434576660417,0.160203957455094,1,0.1085343475,-0.232025440525329,0.0294090101552312,0,1,2,"1/2",2.98322,2.71578,0.0941691,0.0930663,0.0543491,0.0526334,28764.7,28925.2,29512.2,29495.1,36983.9,37165.2,41561.1,42033.7,1.97637,1.88177,-0.00821054,0,20.1366,999.9,49.6,29.7,23.0866,63.1422,29.8878,1,-0.0813745,3.61648,20.3272,5.22882,12.0158,4.99335,3.29,9999,9999,9999,999.9,1.86736,1.86633,1.86585,1.8658,1.86763,1.87013,1.86874,1.8702,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.255,-0.1857,-0.483724662834502,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.153411596634661,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3.6,3.6,1.03638,2.23267,1.39648,2.34375,1.49536,2.48169,34.8066,24.0787,18,528.811,425.068,16.7328,26.3786,29.9994,26.2094,26.1162,20.7602,55.233,75.223,16.7537,420,9.29523,100.909,100.948,NA,5
4,1679531573.6,15,"20230322 19:32:53","19:32:53",5,"poa_pra29_t3_ch5","stan",1679531571.1,0.000318987148374303,0.318987148374303,-0.592204057088824,420.256555787661,458.704985784897,41.3156927199459,37.8526313437718,0.0188526402090527,3.97869876881346,0.0188031524254505,0.0117564056395246,0,20.1259783346227,20.0043555555556,2.34724609758599,35.648090521428,0.846332302980652,2.37413081767149,1.50091379460534,-14.0673332433068,39.4774611923777,1.99687444965903,27.4070023987299,-0.563579292097661,0.309657021335715,-0.592204057088824,424.033963080174,424.253896969697,0.00175802589999403,64.6076642657221,0.318987148374303,9.28262386638659,9.39943636363636,0.000558037270424304,94.2636637567223,0,0,1,0,48717,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679531571.1,420.256555555556,420.091,9.39635333333333,9.27919,421.512333333333,9.58200777777778,500.060444444444,89.9702,0.100093544444444,20.1884,20.0043555555556,999.9,0,0,10003.1966666667,0,0.281038,0.1653917,424.242777777778,424.025666666667,0.117163555555556,420.091,9.27919,0.845392,0.834850777777778,4.49322333333333,4.31409666666667,0,0,0,0,2.23197777777778,0,-5.6683,-1.33744444444444,35.0137777777778,41.812,38.062,41.812,35.687,0,0,0,1679531581.3,0,1679531352.1,"19:29:12",1679531350.1,1679531352.1,1,0.851,0.004,-1.255,-0.185,420,9,0.46,0.18,0.218191755365854,-0.984234187526132,0.138794879992706,0,0.102751729268293,-0.041609974912892,0.0236016819402951,1,1,2,"1/2",2.98343,2.71564,0.0941748,0.0930236,0.0543802,0.052558,28764.5,28926.7,29512.2,29495.1,36982.8,37168.2,41561.2,42033.8,1.9768,1.88192,-0.00778958,0,20.1259,999.9,49.6,29.7,23.0867,62.9722,29.7556,1,-0.082157,3.60453,20.3273,5.22852,12.0155,4.9932,3.29,9999,9999,9999,999.9,1.86736,1.86631,1.86587,1.86581,1.86762,1.87012,1.86874,1.87021,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.255,-0.1856,-0.483724662834502,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.153411596634661,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3.7,3.7,1.03638,2.23755,1.39648,2.34131,1.49536,2.38159,34.8066,24.0787,18,529.087,425.156,16.7439,26.3708,29.9995,26.2089,26.1162,20.7631,55.233,74.8491,16.7464,420,9.29523,100.909,100.948,NA,5
5,1679531578.6,20,"20230322 19:32:58","19:32:58",5,"poa_pra29_t3_ch5","stan",1679531575.8,0.000347357512193989,0.347357512193989,-0.681127791282914,420.250600267419,461.469698922359,41.5648101070206,37.8521849609362,0.0205453764554426,3.97787076650003,0.0204866056746361,0.0128093947641643,0,20.1198931365436,19.9989,2.34645325253592,35.6497300751597,0.846344013604967,2.37405447901186,1.50010923893095,-15.3184662877549,40.5276999969358,2.0503623255098,27.2595960346907,-1.0082825191999,0.372025859115959,-0.681127791282914,423.812667575808,424.185915151515,-0.0232168404868531,64.6076642657221,0.347357512193989,9.25912388572048,9.39186272727272,-0.000188497145430028,94.2636637567223,0,0,1,0,48647,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679531575.8,420.2506,419.9252,9.396461,9.2557,421.5064,9.582111,500.0622,89.97058,0.09992778,20.18788,19.9989,999.9,0,0,10000.315,0,0.281038,0.3255951,424.2369,423.8482,0.1407609,419.9252,9.2557,0.8454051,0.8327406,4.493445,4.277997,0,0,0,0,2.31658,0,-5.75313,-1.32842,35.0558,41.812,38.0872,41.8246,35.687,0,0,0,1679531586.1,0,1679531352.1,"19:29:12",1679531350.1,1679531352.1,1,0.851,0.004,-1.255,-0.185,420,9,0.46,0.18,0.21216049925,0.106136316135084,0.137936044503453,0,0.1057093225,0.262481827767354,0.0278173590969244,0,0,2,"0/2",2.98353,2.71562,0.0941606,0.0930343,0.0543455,0.0524274,28765.4,28926.7,29512.6,29495.4,36984.5,37173.5,41561.6,42034,1.9769,1.88155,-0.00682101,0,20.1151,999.9,49.5,29.7,23.0393,63.0122,29.4591,1,-0.0825915,3.59711,20.3272,5.22897,12.0156,4.99325,3.29,9999,9999,9999,999.9,1.86734,1.86632,1.86586,1.86581,1.86764,1.87012,1.86874,1.87014,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.256,-0.1857,-0.483724662834502,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.153411596634661,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3.8,3.8,1.03638,2.22778,1.39648,2.34375,1.49536,2.53296,34.8066,24.0963,18,529.137,424.936,16.742,26.363,29.9996,26.207,26.1162,20.7633,55.233,74.4777,16.7447,420,9.29523,100.91,100.949,NA,5
6,1679531583.6,25,"20230322 19:33:03","19:33:03",5,"poa_pra29_t3_ch5","stan",1679531581.1,0.000386843840109627,0.386843840109627,-0.73964868871082,420.188222513108,460.119852471074,41.443363708971,37.8466898098719,0.0228765675314835,3.97397393362795,0.0228036575464622,0.0142588171634111,0,20.1136584785981,19.9966666666667,2.34612875434012,35.5992225201505,0.845226699227495,2.37428415395607,1.50090205511263,-17.0598133488345,41.3016523890455,2.09155964297853,26.3333986831895,-0.762682576087555,0.419388644312465,-0.73964868871082,423.876121957351,424.164781818182,-0.000738245686815065,64.6076642657221,0.386843840109627,9.2292383246839,9.37740818181818,-0.000258763317630643,94.2636637567223,0,0,1,0,48630,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679531581.1,420.188222222222,419.964222222222,9.38402555555556,9.22534222222222,421.444,9.56974,500.062222222222,89.9706888888889,0.1001122,20.1894444444444,19.9966666666667,999.9,0,0,9986.94333333334,0,0.281038,0.224097444444444,424.168555555556,423.874555555556,0.158683444444444,419.964222222222,9.22534222222222,0.844287333333333,0.830010444444444,4.47454555555556,4.23117444444444,0,0,0,0,2.32665555555556,0,-5.79898888888889,-1.40978888888889,35.062,41.854,38.111,41.875,35.687,0,0,0,1679531591.5,0,1679531352.1,"19:29:12",1679531350.1,1679531352.1,1,0.851,0.004,-1.255,-0.185,420,9,0.46,0.18,0.184980462682927,0.702055518397212,0.118387663869309,0,0.123205492682927,0.280275386759582,0.0279382139743188,0,0,2,"0/2",2.98341,2.71571,0.0941638,0.0930198,0.0542791,0.0523174,28766,28927.2,29513.3,29495.4,36988.1,37178.2,41562.7,42034.3,1.9768,1.88203,-0.00715628,0,20.1039,999.9,49.4,29.7,22.993,63.2022,29.5553,1,-0.0831504,3.5822,20.3276,5.22882,12.0155,4.99325,3.29,9999,9999,9999,999.9,1.86736,1.86631,1.86584,1.86577,1.86763,1.87012,1.86874,1.87016,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.256,-0.1858,-0.483724662834502,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.153411596634661,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3.9,3.9,1.03638,2.22778,1.39648,2.34619,1.49536,2.44141,34.8066,24.0875,18,529.052,425.209,16.7404,26.3547,29.9996,26.205,26.1154,20.7661,55.233,74.0983,16.743,420,9.29523,100.913,100.949,NA,5
7,1679531588.6,30,"20230322 19:33:08","19:33:08",5,"poa_pra29_t3_ch5","stan",1679531585.8,0.000397767724344749,0.397767724344749,-0.778696895030036,420.168500305734,461.309557919597,41.551109255996,37.8454488150329,0.0235320137244885,3.97850255869701,0.0234549610390552,0.0146662523859538,0,20.1112483660222,19.98313,2.34416274916245,35.5348764802925,0.843680449961137,2.3742321165209,1.50048229920132,-17.5415566436034,44.1761606073646,2.234422511598,28.8690264753592,-0.790512596185841,0.418937870911733,-0.778696895030036,423.841484244886,424.140896969697,0.000161546652911602,64.6076642657221,0.397767724344749,9.20502025316076,9.35842660606061,-0.000417477224927777,94.2636637567223,0,0,1,0,48636,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679531585.8,420.1685,419.9338,9.366726,9.208214,421.4241,9.552527,500.0734,89.97215,0.09992534,20.18909,19.98313,999.9,0,0,10002.307,0,0.281038,0.2346467,424.1413,423.8367,0.15851,419.9338,9.208214,0.8427444,0.8284829,4.448421,4.204918,0,0,0,0,2.24022,0,-5.68785,-1.39975,35.062,41.8183,38.125,41.875,35.687,0,0,0,1679531596.3,0,1679531352.1,"19:29:12",1679531350.1,1679531352.1,1,0.851,0.004,-1.255,-0.185,420,9,0.46,0.18,0.23481146,0.174878652157599,0.0843225721262516,0,0.143386175,0.171197234521576,0.0183569584025888,0,0,2,"0/2",2.9834,2.71561,0.094162,0.0930279,0.0541994,0.0523367,28765.9,28927.3,29513.1,29495.8,36991,37177.6,41562.4,42034.5,1.97658,1.88238,-0.00666454,0,20.0932,999.9,49.4,29.7,22.9931,63.0022,29.359,1,-0.0837271,3.56636,20.328,5.22882,12.0152,4.9932,3.29,9999,9999,9999,999.9,1.86733,1.86634,1.86584,1.86581,1.86766,1.87012,1.86874,1.87017,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.256,-0.1858,-0.483724662834502,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.153411596634661,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,4,3.9,1.0376,2.22656,1.39648,2.34497,1.49536,2.54395,34.8066,24.0875,18,528.887,425.404,16.7387,26.3459,29.9995,26.2034,26.114,20.7681,54.9587,73.6872,16.7412,420,9.30274,100.912,100.95,NA,5
8,1679531593.6,35,"20230322 19:33:13","19:33:13",5,"poa_pra29_t3_ch5","stan",1679531591.1,0.000335912438101404,0.335912438101404,-0.601999185152692,420.187444680831,456.920630507173,41.1550909019826,37.8465127795098,0.0198518290285157,3.97624250949307,0.0197969309856857,0.0123780014969247,0,20.1245499106305,19.9823333333333,2.34404708983709,35.4940560964634,0.842775492260255,2.37441302839499,1.50127159757684,-14.8137385202719,44.5859928661081,2.25643859291652,32.0286929387527,-0.616496074644935,0.329798540366643,-0.601999185152692,423.917474663597,424.151375757576,-0.000379012148906681,64.6076642657221,0.335912438101404,9.23199168508259,9.359352,-3.58502960871138e-05,94.2636637567223,0,0,1,0,48667,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679531591.1,420.187444444444,420.004888888889,9.35683777777778,9.23204,421.443,9.54269222222222,500.025888888889,89.9705888888889,0.0999576222222222,20.1903222222222,19.9823333333333,999.9,0,0,9994.73111111111,0,0.281038,0.182423777777778,424.156111111111,423.918666666667,0.124796888888889,420.004888888889,9.23204,0.841840111111111,0.830612222222222,4.43309222222222,4.24150666666667,0,0,0,0,2.15854444444444,0,-5.77154444444444,-1.37173333333333,35.062,41.854,38.125,41.875,35.701,0,0,0,1679531601.1,0,1679531352.1,"19:29:12",1679531350.1,1679531352.1,1,0.851,0.004,-1.255,-0.185,420,9,0.46,0.18,0.24969105,-0.432257808630394,0.0662559930025013,0,0.14610645,-0.0119257711069418,0.0142905467371791,1,1,2,"1/2",2.98349,2.71551,0.0941562,0.0930438,0.0542068,0.0523982,28766.6,28927.1,29513.5,29496,36991.4,37175.7,41563.2,42035.1,1.977,1.88207,-0.00579655,0,20.0829,999.9,49.3,29.7,22.9481,62.8322,29.7636,1,-0.0844207,3.50898,20.3292,5.22867,12.0149,4.99315,3.29,9999,9999,9999,999.9,1.86734,1.86634,1.86585,1.86581,1.86765,1.87012,1.86874,1.87016,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.256,-0.1859,-0.483724662834502,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.153411596634661,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,4.1,4,1.03638,2.23022,1.39648,2.34375,1.49536,2.40601,34.8066,24.0875,18,529.149,425.228,16.7387,26.3374,29.9994,26.2012,26.114,20.7652,54.9587,73.2786,16.7533,420,9.30098,100.914,100.951,NA,5
9,1679531598.6,40,"20230322 19:33:18","19:33:18",5,"poa_pra29_t3_ch5","stan",1679531595.8,0.000357948236302746,0.357948236302746,-0.414082740340021,420.171500162487,439.902071504996,39.621953876977,37.8448224690144,0.0211497146941524,3.97606264829101,0.0210874130293779,0.0131852153082376,0,20.1178599364639,19.98726,2.34476241888044,35.5055661669334,0.842925132519222,2.37406475524462,1.50183728636122,-15.7855172209511,43.0194045666839,2.17728254616978,29.4111698919026,-0.477499300551873,0.368097024373306,-0.414082740340021,423.957295437209,424.120806060606,-0.00081601062847982,64.6076642657221,0.357948236302746,9.22079172229986,9.35620909090909,2.03030167071406e-06,94.2636637567223,0,0,1,0,48703,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679531595.8,420.1715,420.0482,9.358562,9.219291,421.4272,9.544407,500.0938,89.96999,0.09995157,20.18795,19.98726,999.9,0,0,9994.181,0,0.281038,0.1232971,424.1409,423.9569,0.1392695,420.0482,9.219291,0.8419894,0.8294595,4.435623,4.221705,0,0,0,0,2.24635,0,-5.859,-1.39748,35.062,41.875,38.125,41.8998,35.7185,0,0,0,1679531606.5,0,1679531352.1,"19:29:12",1679531350.1,1679531352.1,1,0.851,0.004,-1.255,-0.185,420,9,0.46,0.18,0.190741755,-0.405693206003752,0.0547469017723467,0,0.145593025,-0.09822721575985,0.0146926217733383,1,1,2,"1/2",2.98357,2.71561,0.0941545,0.0930375,0.0541904,0.0523247,28766.7,28927.9,29513.5,29496.6,36992.1,37179.3,41563.3,42035.8,1.97687,1.88245,-0.00559166,0,20.0737,999.9,49.2,29.7,22.9005,62.9622,29.8197,1,-0.0852744,3.46237,20.3299,5.22882,12.0147,4.99335,3.29,9999,9999,9999,999.9,1.86736,1.86634,1.86584,1.8658,1.86765,1.87012,1.86874,1.87015,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.256,-0.1859,-0.483724662834502,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.153411596634661,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,4.1,4.1,1.03638,2.23389,1.39648,2.34253,1.49536,2.44629,34.8066,24.0787,18,529.046,425.438,16.7494,26.3285,29.9994,26.199,26.1126,20.7645,54.6754,72.9021,16.7629,420,9.30944,100.914,100.953,NA,5
10,1679531603.6,45,"20230322 19:33:23","19:33:23",5,"poa_pra29_t3_ch5","stan",1679531601.1,0.000296859765093195,0.296859765093195,-0.534332151729497,420.118666876299,457.065272937163,41.1687299244788,37.8408795350336,0.0175379408970729,3.97625895721833,0.0174950798881071,0.0109382670198579,0,20.1267410171263,19.9820555555556,2.34400676349352,35.5022837190779,0.842686519388513,2.37361214860575,1.501320244105,-13.0915156406099,43.4762270519118,2.20020112476468,32.5849125360666,-0.518169297231432,0.244659797978522,-0.534332151729497,423.878444995479,424.085127272727,-0.000140885683990848,64.6076642657221,0.296859765093195,9.24990864192558,9.36275648484848,-7.41966079300106e-05,94.2636637567223,0,0,1,0,48710,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"True",1679531601.1,420.118666666667,419.96,9.35571111111111,9.26313111111111,421.374,9.54157222222222,500.030555555556,89.9718666666667,0.100016633333333,20.1848666666667,19.9820555555556,999.9,0,0,9994.64555555556,0,0.281038,0.158515222222222,424.086222222222,423.886555555556,0.0925813777777778,419.96,9.26313111111111,0.841750777777778,0.833421111111111,4.43157555555555,4.28960222222222,0,0,0,0,2.29737777777778,0,-5.90776666666667,-1.41855555555556,35.062,41.875,38.1387777777778,41.937,35.75,0,0,0,1679531611.3,0,1679531352.1,"19:29:12",1679531350.1,1679531352.1,1,0.851,0.004,-1.255,-0.185,420,9,0.46,0.18,0.179332492682927,-0.424144883623694,0.0538567153865378,0,0.133542775609756,-0.192611966550522,0.024888989223553,0,0,2,"0/2",2.98357,2.71565,0.0941531,0.093028,0.0542386,0.0526884,28767,28928.5,29513.8,29496.9,36990.5,37165.4,41563.6,42036.4,1.9769,1.88255,-0.00491738,0,20.0634,999.9,49.2,29.7,22.9015,63.2122,29.2628,1,-0.0859629,3.42267,20.3306,5.22837,12.0137,4.99345,3.29,9999,9999,9999,999.9,1.86735,1.86636,1.86585,1.86578,1.86762,1.87012,1.86874,1.87015,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.255,-0.1858,-0.483724662834502,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.153411596634661,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,4.2,4.2,1.03638,2.22534,1.39648,2.34619,1.49536,2.53784,34.7837,24.0875,18,529.042,425.491,16.761,26.3202,29.9994,26.1968,26.1118,20.7678,54.6754,72.497,16.7748,420,9.30197,100.915,100.954,NA,5
